organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
82ef6906-ae83-47c5-9f48-e6a6413f5e90	d5c2f867-d923-4074-bcc5-dc945eed3a63		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		170f9eed-55c4-46e1-848e-bcbb5acc9a71	
344c7d8a-740e-43e4-8781-9be157750569	e6dcf5e6-502f-4e74-9f0c-825804bb6e97		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		18c52b9e-bd1d-4af2-b240-d0692a4c90b2	
1c6a45a9-f9f5-479b-9189-7909c6922556	42b8a319-8d0f-4627-9b81-b2ff40fb3b0d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0799a15f-fffc-46a0-ad7d-773bab36696d	
3b6c30a1-2d4b-49f4-8f8d-d28569b360cd	33fda91f-ddb2-4cb4-8f5a-e26fe20e5dc9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		47d6599b-a8b2-4ea1-aa85-070b8615e996	
547420d8-48a5-4f73-a619-c56784be5740	c04ce69b-a0d1-4b54-9ab7-e1c3ca81c2e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5a073dc1-a261-4b2a-a7dc-8b5df3206b89	
3ae6c322-c73a-455f-a434-c5cb08c47b0f	8930ed88-246c-471e-9a92-f5722dc9463a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5ebbbacc-d735-4088-9f27-36a3781a7fca	
28491079-3e02-45ef-9fc5-159f7676b02e	2e03ab17-e3de-45c9-93b1-981e156f3b5b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1b22be7c-9bc1-4385-a89a-df47c8983031	
23502617-424c-442b-a293-0ce7cc0a2d4c	8c09ceba-37b6-404e-9a4d-86e3bd0d5c8b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7a17f8f-a58d-404c-b3e2-6a73badae7db	
2b02be9e-eaa0-4bf3-80f3-12f17d483f3c	ee75df13-fa45-4abf-b3e0-c7dbfb353bb3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		955ea033-0923-4877-b92e-db4c2c9077a1	
3ed3276b-b2b2-4c9f-97ed-48b27325a82f	13f67f93-5487-4230-9e2e-42a009ca0a9d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cde78cdd-f71f-4ca7-b534-ad7f38b5d8b3	
0152c541-5620-46e4-ba72-f14ddc4a9273	26415812-2d02-4a45-8b22-b918b828ceb9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d2c4762f-486d-40e1-82fb-53ddca8a9883	
60dac809-a13f-42da-9d4c-e2d2ed22a7c5	88524cd5-7de1-4549-871a-3e8e162736da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		04cec24c-a0bd-4ff3-9936-48f53e794501	
ae77516a-75a4-4d7f-9651-dae7ee729449	856b925b-f783-430d-82ff-250bd1710bb5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c9962df2-59e0-4b59-9359-da1854bb933d	
43abd839-8d0d-491d-bf9b-f3509ef36dcf	ab8fccae-c12e-441a-b8e4-899f2b02a186		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		22f4b365-a0f5-443c-895b-d3d7cbf0ceb0	
71b48430-2e43-4511-85e8-6458038512a6	b7f645c5-72ad-41cb-8ce4-87e26ceb14e0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9d3b315e-b344-47b5-badc-b935e842291c	
4f2d1df6-014b-4e5b-b107-92c37ff5a5ff	828fa557-1c64-4b6f-98ad-1af62a0313d1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ab9aefb0-11f4-4e31-ad4d-abdf47d5f1c3	
99d5fdbf-8a38-41c5-9d93-1a6c96ca6725	4c85554c-bc05-4c5b-95be-7fc735648e16		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0906a727-2584-479d-bdde-7c77dac6cd08	
ad286249-c4e4-4028-a1df-82bf5bdc35f4	09218e05-9d85-4217-94d1-ccfc1ca1e2ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d88f65ac-396e-48bd-82db-0835346a6bc3	
5505c870-0387-4cdf-bfc7-cd6e23d6f290	79d85e97-558d-4e90-89ee-85c2a6c1bbc9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ed9f9815-b483-4ab4-b739-c40975557983	
ec298801-0aea-410f-b3be-fb57eccdd0a7	018a02f3-6df7-44bb-95d5-49a32c20417c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		39ee04b4-f7db-46fe-9739-cf2035b24b14	
859acda6-3eca-47b2-844f-4e86a25ed224	a5e4e25e-90f4-4e1d-a431-9f241e9494c3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e40459a2-8f3f-4248-8764-ff1d240c17a7	
25076428-0060-465c-b170-44a52273948e	47726f73-4d91-4b65-91e6-c914abfa1445		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4d583c6f-aefd-4e2b-a9c1-99d15fd3f38c	
46bf091d-a458-406f-afff-3d4fd0a4e00f	294a0043-4b4d-4455-b812-63f3d192d184		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7b4c46c5-4b67-4c3c-a271-b8f3191c29d0	
87ca42fc-947e-4171-8081-4aa0389b2e0a	8dc751e5-d7cc-46d5-a528-9b2c5447c234		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d7dd535a-bbe2-4766-8fe0-20c153891463	
785d0b9c-e612-449e-baca-0d896991cace	5d4a0e73-5314-48fc-bff0-3a44d847e2d0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9745324f-15c5-4625-919d-d07d9960c870	
46527430-ef7c-403b-b4e1-6e3778047dad	bd25c133-e99c-4a7e-81e7-6dc5010a8981		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c7aef1ee-374f-4ce3-b61b-e395f85d1f8b	
a316aa93-a7e4-42a1-96d7-1a63c0c60e23	a96884ca-0c10-49c3-ab6d-8870b20212d4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e4064535-6946-478b-9560-f29e47a87f98	
10d009fd-5989-435b-8d49-8adced576106	f6b8c2b0-746b-435c-bd91-9e876fd2fe4e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1d958954-137f-4c99-8127-a5fb99e32ac1	
3af7db0a-7cc8-461d-be27-d736534cd275	cd7deb6b-ea13-4639-903f-66e325a3fec5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d493d188-5cc2-4e0e-82da-abb19bd1d1a1	
89836989-176b-4fd6-b061-26c726e326e4	9d57cb33-1708-4eff-b598-bb0d7835cc28		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b39e36d7-364d-4b14-8c6f-11648b02e792	
c4572a60-91d5-459e-aaf5-7cafb8261dc8	1ab14ec9-e09d-4238-a7f4-659cb8a1fbd8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8e7e6148-52f1-4d48-b205-7dca74d78fc1	
e2f790c8-b3c5-470c-9aa2-a4a750368c64	597e9348-7e50-404c-bcbb-11bc5a00e504		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		47e95333-b68a-4998-bc50-fd66c9b2f671	
7e9b5331-cfeb-4e1e-a400-d7daf390a3c2	515bfe4f-f4db-4e2a-b3ba-a98453d74825		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fa6bd548-9b17-46ed-91c2-8f03688242fc	
939558a6-f0f7-4668-bcc9-163d70a91e54	163c3c10-0f72-4a9b-bdc2-a7c575960c4b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aaf62ccb-0ed8-402a-9641-2c10ee7df424	
6228207d-8f62-4364-b681-bd241868f671	18bd66c3-6d13-44c3-b0bf-5045af606a82		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ee3e387a-8abc-44ce-b923-f422dbc22850	
dc6e2f72-7ef9-42e3-b79b-fc2bbf4f3fe8	2ae863e2-c376-4970-b45a-34e6583665de		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d62af180-31f9-4067-ac98-dbf0f9d6346f	
03c38b01-2acc-43b2-a454-4f7addc23efd	bb39b368-8488-4860-9229-ab7114d64d70		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2ab7c31a-5655-4ad9-a0e6-a5a79e69da40	
19d8a0bc-5cb1-4588-a28c-3079b84a62b6	051a7c54-6227-445a-b451-f33d0c48dfda		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bda3b83d-99c3-455c-bfd8-fbc7187d5e4c	
47ce1bf2-2511-4ea1-baaf-73db8cd630a6	9a7de083-f5e7-4df8-8eb0-952756557a6d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a2be9ac3-0370-4721-b114-078378821bb6	
8be1d004-48c6-4c95-b346-1cd55231c6dd	b92b6669-c28a-46a4-9051-e0b1e316a245		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		373c14a8-1a6a-498d-9973-c3c498c149a6	
e5936640-e3ab-4ba4-ad79-0ef745850d6d	f7d00afe-103b-43c6-baaa-84571cdfbe24		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7f951a77-32aa-4eca-b7ed-9b4eddb61c41	
94d9ff67-8809-47df-9260-332baba0e6c8	73a22965-b990-4678-aa98-81d8c197a812		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		97857749-9640-4d25-8010-c3c9f06cecf6	
54872a6d-a0b7-4a1b-8dbd-6c3b4fed2793	7bfedcc8-4ce8-48cf-877c-5881d5c463b0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f99216ce-7558-407c-8431-4da6dd23cae0	
10c67746-a172-4ba4-9b43-a7e3241fc49c	ad6587a2-f8e4-4226-a8aa-5ce58ff85f73		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69c733c7-980d-42be-bcb7-bed6da3e8b4a	
6c0f62d8-958e-47b2-9d8a-de0489372add	1822370e-85fd-4794-bd58-f5ac1ffe5674		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		99d8f8f7-ce45-43b7-b395-1bc5712c6449	
be969e68-9f12-4532-9fce-a5c3a1e535c6	657e7c29-ec95-4534-9d2e-86f769072726		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		676bd653-35ef-45a9-a816-e12bb39fcd3e	
01b3c2f4-2f35-498e-90ae-9d40f7bac43f	6a64ea78-864a-418c-84cb-e2a31e1c3f62		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eea9bd1b-0d4e-48dd-995e-1a78c0f94fbb	
1e73ad77-3dd5-4d21-b85b-a9facbb814c6	840a72b3-e010-459d-95af-c483938b3cd9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a72e7c75-eaab-4c28-b508-7708ac2b5577	
b5a6ef19-2c73-475c-a585-c05e1631384a	843dc9cd-be1d-4b9e-87e3-a132cb020c6f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eeae228e-1596-44af-be68-ec7670902cce	
97cfbe74-8720-49e2-9227-009b854091b4	8e4dc2d4-6a6d-441d-8eee-974f91d5f268		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fb509361-f695-4ac7-af85-77ff03b2da21	
3e7833e0-5852-4eb9-b0c8-e08497af4bce	77a848f5-b557-4651-8ec1-af911977475e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		27a11ba8-670e-4029-af61-000fa8ef650e	
ea7f3db6-6c32-422d-9bba-5eb05d26e15e	bb68d5b0-da74-45d7-bbfe-11a4ae6a092a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		10855817-a20e-4e35-b471-9cad5ecd01f6	
ce9b274d-659b-4b1c-822d-5f0e841db7cf	ce9156d7-202a-4e23-a287-b42cd7fdd75d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1dc4aa1b-21f4-4d49-897a-0b87e45238e1	
d9036b63-77d5-4c88-adff-d1f26b05ec0c	ccda8b0c-83ac-46af-8e35-5b2520edeb6a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3c168921-a43f-414e-ac11-1e59fd12285f	
ac6b729b-9417-482c-8382-a1a85e86b363	aeb4fa5d-d0c7-4bae-a43d-3df976a1a4d8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cece74c3-e26c-4c38-9471-35f19a063c7f	
20233085-6fd0-4948-a574-5aaf4c89c1b2	b7a84ef9-b585-4187-8857-bfeb4f5b2c84		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cae2f554-f667-48dc-9b1e-5de04e8f8501	
1e322bda-981c-424b-b253-1cd2cd48b5a7	4c830bbc-0858-49f1-9e1b-036d63904ea7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7952a074-a667-4778-893b-987cf6d364bf	
5218d8b7-ada0-45b8-a9ad-5b5d33aa563f	85133fbd-c8f6-46bd-b9ee-2cfb9231634d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		45c93665-d8ff-4af1-b488-809827991d19	
647f0ecf-bd34-49c2-8c48-210e54c60f53	00652748-9352-477d-ba0a-f0b13c5f6808		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9cc6325d-6184-40cc-914f-fd1a9eff5d05	
6785d57e-27ce-4e58-9a9d-c1cbf5235536	b446373c-e671-4a96-8fa2-e7772e6f6e5b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ca9e0dad-ca88-4bdd-87f8-66578644cda8	
e6596d08-b6cb-45d7-a0a3-1ab881135c4b	45f888f1-9ea0-4212-8159-54dad5acad1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		86b6e8d6-f034-454a-83be-519257ebb6e6	
010be2d1-ed92-43de-a6b4-67a332131186	cc368a48-9ab3-498b-b577-0f0df337bcca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		31101353-0773-4ce3-a9c2-bcfc3319401e	
d71c6371-8dfb-40ce-81a9-3d48c78588f2	f34fe091-e33c-427f-ab99-4a1dab898261		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1946fd04-4c29-436e-8306-818518284cbd	
a3a1959d-2bf8-4107-954a-bc375b49206f	2a48d626-9488-4420-b720-e5ee3d8c3eb3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		da089732-a0c9-4fa6-bb65-a7cfafa9c825	
5bb2e3e0-0956-43d4-aae2-16bff0a80a46	5bf14e6d-42a2-4ce9-9315-de23c930d970		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8a3912fa-1ba2-4f39-b17d-957f99d2b06e	
b2d91c64-1bb6-48da-85b3-677976caa650	dabbfcb9-8814-40cd-a57e-e31f92af2933		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d903a130-12f5-4afe-9859-61583ca04bc6	
f24abc99-65dd-47a3-ad78-630dfdaf3f37	5a58c3ec-1524-42e3-b2d0-cdaec842f776		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		000aee12-d6b6-4718-95c7-e3ef5840ee65	
b732202a-e7cb-43c3-8fd7-442ae4d81650	83ee90c2-a6c8-415a-8720-7d603efc67ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		49a5af3c-362b-4437-af7b-d2149757b458	
412aa091-bd1e-467b-b662-61536b12f757	a5b346a0-4b3f-4f22-bb02-6cc66896b626		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e2c86cb9-2b08-4a2b-9969-4fc4688b6f58	
d48a0166-62fe-41ce-9e21-f20ec9e0e10a	4dbfc3df-94f1-492c-985a-840acf614574		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		38e0f13a-0099-46c4-9faf-ef66c6e8ca14	
645d2df4-4495-432c-a5e0-8c1d07832a60	ca282992-b70f-485e-ab8e-67da94d30185		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fd82a08a-5739-49c0-864a-fded4755cad8	
4469c74b-135d-43da-b9b0-5608d81775ab	d24a63c6-b418-4845-8f84-d7cc8306193b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		90686ee7-0ae0-4357-9a0f-4e46823c34ed	
1bf86b54-08de-4f66-b0c4-855262c2daf1	bd5013ce-253f-4104-96db-d2d9baeff81b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		37710af1-f6c0-4cec-ac55-5b87f5bf842d	
56021aa0-6822-470d-983c-2c07d79dd70c	84958c7a-5f9b-4739-b12b-ac44faa52e36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		de24e95c-77e9-4b83-bc59-d0d2b73d49b5	
d3cb0b2a-d5bf-4244-a70e-809f3685fba1	3c1c62fd-cee4-4789-a9ea-8909490ea872		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c253cf43-42f0-4c2a-a65b-de4129b80e15	
e8de7d09-de07-4720-8240-bb6fe700da82	b99186a7-8353-4a90-96aa-a7d60e186f4e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		50c12f01-b93f-48fe-81a1-189345014592	
11838155-7123-43b7-818f-8bb35c85ad11	360ed550-28d5-409d-bdda-deafcd3fd19e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b0e8e4a4-3d7d-43cd-8f76-21bcc7c1809f	
1a105148-41f0-4f35-9c9f-5f9b35edd7de	e57f574f-1562-4f87-ab3a-66043ffd3231		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4ef41829-acd8-4866-924b-ee32f2eef33c	
cff1a0c2-77d6-45ba-a8a8-928e24b03499	6ae4718a-e26f-4d96-8580-bf239c17090d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7fff2092-d7c9-4881-9602-01e81fd2ae11	
7c321379-27f2-407e-9ac1-bcff1574264b	6b601a71-89c7-47eb-8696-24a38336da62		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		96521760-fbe0-48a3-b1c9-b1e1159450a7	
1c08d804-8741-40e3-b024-a4248394b220	84b8404a-e679-40bd-a621-57d5307eb665		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9ceccac8-afd0-4d0d-a5c7-2567dc5b025a	
9478d4a6-014c-4cc3-9e40-cc504a538be5	28260757-a1b6-4aa9-b2af-5764f0b1c0d8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		34440d21-79d0-43bf-b115-6216a0515b42	
6b69ad28-b192-4901-8177-7b7cae461cee	ab91c6f0-375b-410a-8783-e0c800c81208		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a891bb0f-eb16-407a-a4ed-214e07b34b45	
5ae1bee4-a4e9-4b9f-b7f1-1a61f395e1ff	c2786757-2cbc-41c8-af02-a36149becb3a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fd79712b-788b-454b-8a24-519c288ec8a7	
fcc13c79-dc37-4534-b27e-56ee2254b129	a15b0bd1-92f7-402a-9227-aa65c854aa2b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0a809d14-e0dc-4b50-a178-baa2ea6c2a21	
ba644b47-a8c5-4567-b1f2-0d02b896cc52	9b9c78bd-dbf8-4310-adb6-5da65b833b09		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7aa422ee-179f-4b77-a02c-9e6993f5eca3	
c1f05d52-2c34-467e-aabb-ea85449a3917	f42e0127-f36b-4ab9-9f3c-eb063771a254		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1f496666-22da-4a82-9c63-028e2209a523	
119b8f28-47d6-449d-afc9-fde61a7159cf	117068c1-9ba3-40ba-b4b6-d0d02f8bce48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f00392b8-c381-4e78-a559-634606a3fcf5	
82073805-d359-4be9-974b-eb46c6c3cb0b	0c774568-f5c0-451f-a171-e86da75388f0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		73593b5f-9ddc-4a69-be5f-558f89353db9	
0a0c00c1-96fe-4573-b5d6-56bd06ef5848	70bb51a5-84f5-4143-b274-569c6eac1469		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d27654c3-529a-4521-84ac-2331b1072661	
6b9d228a-51f1-464c-8971-5f1b804ea3a3	ca0906f3-80f7-461f-9db4-ef3a581d3c62		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		28e18b44-d4e1-432f-8930-1024be9bdee8	
1c888840-a085-4550-9e11-7a44661efec3	968a1ba7-cfc2-426b-8281-a112b9cd8396		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ee19843b-bd58-4174-b81a-3f788e51aeec	
f5689aeb-8c77-4c76-8eb1-e0e8efc40693	9131056f-6795-4bb5-b1bb-ff2083b228d7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		222c6849-2acf-41ff-bbec-717b8df44ade	
848166f3-d3fe-4ae9-a239-542e4c107cbf	fc6eaa66-03cc-4af7-b4f6-7e3cd1e4e61c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ed9d7fdd-eced-4982-96f1-4e9aebe83793	
227350f3-1edc-4714-b1ad-0602ebbaac14	fe22b78e-0aa5-496b-920e-a4cf2cc0f3ce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b02bfbe9-3082-4bb1-8de5-ac746991174d	
843d7fc6-d317-40b8-abcc-8ec48e9f3cf2	0eb5fc74-5131-4548-b5d0-8b2da92dcc5f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a0bf1e45-58f5-4ef8-b523-825f5692c3bd	
bc18209e-14e5-4a12-9091-2f1a5445277a	8f7047d7-ad12-4b36-b45c-7f1eb4cd4e9f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		481a0c56-9996-476d-bd64-7e135d40bd9b	
4900bbdb-0c2c-426c-9b39-ef034ae4955e	bbcb5822-4f06-46e1-93e8-43f84e0fe6e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1a0755e7-d106-445a-acb4-cf498c8a24ac	
45059d22-2390-4db2-8b68-a41b89f90cf3	bb02593e-c149-42c7-8ec2-42a8e2fc808c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c7a3cd30-7614-4b29-9c5b-0e967bc022da	
ea2aceff-bbe4-4d43-a44d-a1823a020015	8af089a2-4e1f-4c43-9cf9-ed64ac5b8895		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		500fe044-53e0-4574-b3ef-e30dc4260bd7	
c1089a40-5363-424b-b462-75395161cecc	761820f3-888f-475d-ab76-16874046dbb6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		14f45238-8716-4b39-8368-3c7237e6f53e	
f097e401-8c07-451a-bd0b-9734411b7d92	12d135af-295a-4541-8d0c-3542eda9e2f2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f47b160e-ec6c-4184-aa88-7121c5221517	
2f83fe5d-8f1a-4908-8caf-957ddf40573e	455a021c-cf69-429f-b393-8632e6eced36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		06bbe14c-e2d2-4fc7-86cf-f95b93a7d492	
03e4298a-c199-4ffd-a186-88a717bd4910	701923de-0d3e-4377-b8d8-5001aaec035a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		479e5aa3-f013-4216-b1fe-b0a181efe777	
ffd3dcfe-4378-4c4e-98a5-292c78953053	96a4aa65-0eeb-4f87-b47c-4869657bc5d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b3a6eb96-2e92-4087-a645-c89b5af4f88a	
2fb0a9bf-4716-49a1-89b0-aaf6d96975bf	52f26300-5965-4dc1-a09c-651c3aa30183		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aea8bbff-9091-44b8-985c-8ddda61c62ac	
c68ae0a0-372b-47b3-bfa0-0750224a277c	8a655dfd-84dd-4c9a-b4e6-59001315481d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		382c36ed-7e99-4a32-b73d-26a6a33e274e	
9e9caf6f-f72c-42b2-9765-305355876ea8	eb54542d-b508-4a75-abfe-0adc983aa7bb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		da61de15-1069-40f2-b719-b0148d08f7b7	
b64bd15b-f30f-4f5a-826e-423da5d29dd4	401b812c-f0e8-4e42-be4a-6fb3d335d4c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7fa22f8e-ebb2-4155-8b47-63c9701d6eb1	
b23361a1-f8cd-4174-a1f2-f9e35473f763	d0110800-384c-4183-b5e1-032f51cfa47e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		76313bf4-c1a7-4d5b-91fe-38b3bc20de7c	
30d425e6-cc67-446b-aef1-e2901fcbae00	3cd406f0-f9a4-4296-ab90-4bec1c2c564f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fcb32986-bf81-49a7-a740-3629cd9fa475	
503f5d73-f9d3-4fff-9602-930eeb88bfbe	afe5f86a-9790-422b-b2a2-44cde1085b27		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		404a458c-940a-4c8c-81f4-a5974928fda8	
3334cc5c-f618-4fb5-acbd-1d75dd70b23a	ea7f49f7-970f-4e13-8bb6-035d110213e2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a20cb20d-1b48-4483-adea-da47c95e4b4d	
a607ff3d-ee6b-474e-8f1b-fdcc4ed7d035	c5851a05-7291-4b70-84c8-1a6c6b83b68e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9039b4c9-337f-411c-9f6a-7fe2ad7b4bca	
ffe5cc3b-e775-4df7-b07f-0b5c7455ad62	21122eb7-4587-4a4f-8df6-17a4648ae6b6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c024e9fd-aa78-4e92-9a25-68817a83f7bf	
8cc1bc98-132d-4250-a65b-b934567b079b	9dd537c1-0af4-4af0-b5c2-18350222bd50		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ac6103ea-c78c-4890-9922-c48e7841b39e	
7cb9b274-62e1-40e9-9ace-043146128455	5f5c3661-7f02-4e23-be20-37c080cfc100		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		74e25719-d1ca-40fe-a6bf-4332a57df8c7	
4dd71804-c8e0-4445-a6a3-9add7e36e224	3a3fdafa-2edb-4737-9b5d-9a55a5a717ab		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5eb03b10-be0e-4083-99fd-21c5b2fa72a2	
a0365659-1492-44a1-9e46-a1788a90e1d0	2b88303e-e38f-4968-9cf7-0c2acbaa6fdd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bdc02ca4-49ea-4200-9d14-ca2967f429be	
2a784327-15c7-4043-bfec-022c633b3278	6720bea5-18c6-4cea-9b86-cfa0c98c5d15		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7f26996d-1d91-43fc-99cf-a85a61112d2e	
bdd76af6-d129-4fb4-99dc-b72280dfc99f	17d2db8e-fa13-4896-a8e2-541900b73f5a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b3bb9f1f-3f29-41c5-8ccb-4008769457aa	
1b7a87ad-c294-4ea0-ac5e-68210e9ebd61	eb158241-8281-4a32-8e1c-61ffa02dfb96		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5107f81c-43bf-41d1-bc7c-55678eaaa992	
c3d56a31-86e9-4695-8e50-bb22a5868469	a8e03681-4df2-4c38-8b22-f17d3606f4eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6d54885b-884e-4ade-9372-2acab16238f1	
e42d0610-960a-4660-a374-86a2548d8dda	1a2d3fcc-8620-4f9a-bf8f-1406e21f38c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e988f73b-5f1b-4937-b74f-e6d88be7a5eb	
