organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
e4305528-e54f-4239-98e6-da14a64cdd43	1478e018-d896-4b6e-96c7-0bb91174c635		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a5e53129-b033-431e-8b4c-8f7e08439ad0	
524ecb74-edc1-49c7-8e74-434e00519fe3	72c1ab4e-00f9-48bd-96bc-235cee062748		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1b310200-1aac-4e35-958e-996a7cd0c19d	
c0fe126e-f5cf-42ff-b84f-5c0121a30989	343325b7-67a0-46c8-b708-612738408b93		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		56a72ae3-3310-4bb2-a88b-12ea452706e1	
d078dfab-8ab0-4cf2-9c79-5d9c46a882c4	48f9e6e5-6242-4c7e-8614-d109544451ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d1170019-af2d-4e8c-a6cb-a2fb5d6f6379	
b27b98cd-3f2a-4af8-9237-6dae035f1e13	bfd047fc-ce99-4536-8dea-a80995a3259d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3b15ee2a-37dd-482a-bdef-0d42a71c4251	
9a7ea8f9-efd3-4fca-ac35-0e213ffeb72b	1d7ecc4d-6a76-43f7-b0cb-211923cf3b83		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		35210989-4537-483c-b747-c6b0269531f5	
ae9ccebe-028a-4be4-955a-fa014a16dff7	d727aa5b-0527-4a32-be70-1d085c02eedf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6c254a8d-8831-40e2-91fa-896a7c20d6cc	
18cd9d0b-4ddb-4ccc-b595-7ec6b168f481	6f0fc0de-6ffc-4f06-9e8c-64be4c30cbd2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2389a16a-4a84-4013-bb89-d68b8b9f7388	
1a3094a2-750a-4db1-b0f4-8c5f40f245f7	8394e353-de7d-4095-9670-1a13a85d86e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e76cc154-fc7e-4cde-8974-cc8cda330de4	
550df0eb-4793-4ce9-b56e-4a3e4f61e5d2	c64aa675-dabc-41ba-8b8c-1e3de41d98bd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2593ef6c-fdfd-48e9-b12c-5d5c1e470d62	
6c8ac10b-b762-4aa7-94b1-67e064f177a3	b925ebab-d8b9-44a7-90ea-30060a5dd939		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		078f6a38-a137-46d0-92dd-6d4e6ee13f51	
b2165412-3a2a-4172-add1-41ec7a250e66	39257d54-7a3c-4992-b5e4-4a986d0450e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		28a2154f-517f-487f-bf5d-0ed6315f31f9	
5f8a2fff-28a6-4aa4-abc7-f028ebec17ee	7b93b9a4-64c0-4625-8861-393e926294b5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		935ad13f-799c-4175-9686-2605aec4a042	
ee49c0b1-1eed-4949-b7fe-f260a365be90	14510a7f-8571-4fc6-8210-52dddc5debee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		19bbadc3-3e08-4dec-b6bb-07b714c8a008	
a91c3817-42b5-4056-8958-98b41e563a32	aa54835c-c940-4980-b80f-72adc5d583eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d64c6230-0fa8-4a77-99a4-65c704e6a91c	
0ed4308b-e031-4cd8-b1e3-b2d1dfbde9c1	a56d7f59-df74-4098-8d93-42cfb2ef0e85		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		85f7f20d-3e87-4fa7-8335-f3eb9fec6eae	
c8cb0eb8-343c-4732-9d81-63dda36d2d93	03a4b132-c42a-4c68-bd3b-7d1fe2615424		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		91bd4384-ea94-4c6f-be3f-cd432ada9ed5	
d8894f0a-ca5c-47da-a5a1-73ff40e1933b	5fda00da-2a96-425a-8fa9-3c9f5f48ee8c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ca32a360-4bf3-46fa-8203-e1d14248b45f	
b704d82d-bec3-424b-9133-e1f7fd79da8d	4b6c74fe-f79a-418e-ba52-b0a9c0637b80		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		41cb375d-c3d6-4769-9d0e-06e349f33345	
77bf2acd-5ef2-4f07-beb8-e21cd2f9c7f0	6670d763-6f6c-480b-a22c-400a3d40e122		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		39f58664-49b3-4c78-8689-441dded5990c	
4808ef4c-9600-408a-9522-8340670f5fb4	82fffe6d-4734-42e3-bab9-b951a99afa36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0cdef17e-29b3-4e50-9aac-199426e8aeba	
26136041-0996-421a-bb54-b9e1bb00a030	f1b2a22a-2cc9-4ed4-b9a0-4b6bce847872		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2a6e71e6-e910-432f-b0c2-dde8cf25d029	
6ebc604d-034e-4658-abaa-12f53d975cfa	55fa269c-24e9-420a-9b7e-aadd6ccdb2b6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6b8b582d-58d2-46a2-b17f-5dc4deeb9f2d	
3bc677ed-86af-4510-b788-2c407311dc31	99857b88-051e-44d9-b5fa-da50fc189c90		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		822f0b6a-8a29-4fb5-8fcc-594d71f07434	
6b12ce26-bf08-488e-abdf-fad402333b01	a7412bf2-fca9-473c-9e95-b0685231a132		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c3f8872f-9fe5-4866-bdc1-20a0cfe18515	
6e40931e-a00e-4c9e-b875-8d594ed2af22	a9e4fa8b-cdd6-4e1c-8b95-64d20f6d3c96		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3fe01f11-b747-430c-bded-324ea8aa5397	
691631d0-c90f-4f5b-a5b4-50420c1cd7f9	53a80791-b53e-41af-addf-a25dd904f06a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fbee917c-9de3-4136-bb24-0ac0b27524d6	
b9de1097-79cd-4a0c-b977-b226d6c3c47e	938b88e8-bb6c-4ac1-9b8d-8add4e567099		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		29346cd6-b1a2-40c8-bc76-8a5396f2844b	
affa66e6-d8b3-4cdb-9897-19df64e80e66	f6a6ec5e-fb61-4386-b19d-fb77f8bb8fcd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3b03d9ce-ac58-41ae-91a2-1a1197505dcf	
c00b2dee-7e36-4484-9fc4-3a7bb83680cb	c7ae5f5b-64fd-4223-839f-87b0a3bbfbae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a00d68da-631c-4428-9a11-0868cafd62bb	
26225a13-60be-4090-8a2f-66fd06f8cc78	b4c175fa-0fb2-46e8-a019-291884c6b024		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b1040998-16aa-47ad-91b4-949eb2cb4100	
23dfb21f-367b-4bf6-b190-8fa822688759	611974ed-6667-46bd-bc12-d396be2cbafd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2cc25d4f-f4c3-4927-a5f9-e4eaf18624f7	
0e354b00-16d3-4d16-b8c5-a0ce4bae55c8	b4049bfa-f2d2-4efd-86d2-3acecb21b8c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		73e50a02-dfe1-422c-bbc3-751dd0eb3c9a	
b7112adf-0edc-48be-8721-5140ae1fa26c	cc40b557-b4ec-460b-9973-2d5a2fb8cd9f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		83995d00-7849-410f-8eda-60a2fb1c2ba5	
a047410f-538e-439f-aee8-1e1b4e01173a	ef24d893-0782-4aff-8e63-6f6e466606b8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d7951c33-b1b2-4ff9-b242-46866390e488	
1caf8c82-efde-418f-9708-2940942d4732	3fa6bb1a-b058-49ad-84c1-a5d0f4aa0ace		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8c2cc27d-a6a1-40ca-9ac8-eea87c5f7e8a	
89e012db-3020-479a-b805-913114fbabe2	616f1092-c369-40f3-a769-ef7545bed286		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0591f644-0a07-4cdc-9041-ca267fd07a0a	
f214d88b-7805-4512-a782-9fad5ffa0c87	8dd389e2-3740-407d-a976-bf6ebfe053b2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3c17aa6a-b49d-4d8c-aec6-211213124c48	
4ca56273-a480-42dc-bdec-a4d2c2dde30d	06d00bef-cfe8-4b95-8f5f-cc94ae4559a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		074a99d3-9efe-4f8c-9a77-748ac6a54285	
ad040c6f-7240-4c9d-abcd-a3e34c2f5d9d	1a9b0a9d-449b-411d-b640-ed2089bbf204		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c2549447-dc0a-4a0d-b74e-6dbd53b1dc5a	
feb49ec5-ef44-462d-ab51-6171739da4f6	ccbd381b-7c09-488a-b93d-59385316fad9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		778e0ca3-8bd0-40bd-bb07-1afce85ecd60	
9d22275e-cd6e-4cce-9cce-5d2e6044cadd	bae15bf5-97d3-4e36-a472-80ae4a1fea92		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4d6f8145-9b54-4f90-8214-eb62305f3f93	
2bc7bde0-f198-4d87-bf6b-19589df24d4b	88d2c472-5007-46c8-ba3c-53c35a4497c1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bbdbbfcd-5a2e-415b-b288-49c4f65be565	
1a8137d7-50e2-47bb-bb1f-320f035bbb76	23e311f2-106d-4817-bb88-0bcf3e47e73d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		39845966-e9a6-4923-93b7-ac12beb91608	
9ff0ef28-1445-42c4-8a65-1b8c336e2a51	11d172b6-2d87-4180-bc1a-81ac1463503e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c9ca1ad0-5e43-45b9-9802-3767cdf0022a	
d5572079-265f-4c02-befa-b70b10d130f9	b89fc57d-3a41-4fe6-baec-4535ac9ef49b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aea1d69d-71e9-4956-ae6d-febab18a251a	
5a95ab74-ed91-4cee-93e2-b9a4bccb0fb7	2d85e172-c684-4152-82cd-d68c18e83b30		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		23a2c99a-ddc9-4e32-99f4-75dbb282a5d6	
65f44f7b-ae0b-42ca-b04a-414b21e7cdc1	b536aeb2-5048-41d2-9407-c8c8988b33e8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4a834945-56b4-4b3a-9968-9a1e889771b2	
d51033c3-75b5-4afa-a075-38283d4beaa3	0d48a84a-f49b-4ac3-be78-2670b70e04e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ab4eb301-3f04-4e15-8666-bfd05a87f28b	
1ac510fd-dbc7-4356-94e1-ab0934ae8619	501c968a-5404-409f-8296-3412c77a8635		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		84803ebf-bd9f-487d-854f-e1a9201011f3	
39722f1a-2b52-4fe2-bf4a-1dbdd0dc95eb	d6204e2a-729d-4eaf-a97d-c19bef0bb6b9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9772c1d1-2a3f-4fb0-a4f1-51e053a34023	
86678350-5e29-4bcb-a2bb-2e0bf9ef867d	47232a1f-9bac-45c7-b54c-6dbff49b4c7b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a27ef6c6-9691-441a-80c0-5a90f3aa14c6	
c06ae9a5-7aa4-47eb-8df4-715c1c5c99d5	688439ba-ebe4-4ca4-b647-8a5d1267e038		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2176fa2c-9940-4a5e-af57-fa8bd14f1fe4	
cc72d7de-d389-490a-a341-e52b17952514	9f864628-ff2d-43b5-acc1-b3c0dd30bc74		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		92b56eaf-946a-4515-8af7-c05906eeb9e7	
e1d0e356-a4c8-4abb-828e-82dbfac54a4d	bef91e7a-80be-48b5-87f7-70908a861db9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		74e40a63-0563-405a-b835-b1ac2732e33b	
1b28f1f8-1def-40cd-85b6-bf065e7660b6	eefc0e19-bca2-4b78-b554-7f38e898027d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d4ad0adb-ceca-49bb-b36d-ea906bdc381b	
5fce3221-b5be-46f1-bd6c-7b7fe5c378a9	503a10ab-95e7-48b1-93b4-0722437ec81d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		46429bae-df2a-4bd4-8278-63cbb2d2c662	
dd10c48b-ba42-45e9-a3be-23c4430ae995	547d0d29-d195-4a9c-9595-d66655075b78		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f0a67b1d-c1b1-4a5a-a4e8-8d4743d46197	
d9515513-3171-4e50-a2af-2be8240e94a6	690c688c-1664-475f-b4cd-288817391b90		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9f879c3d-a173-44ec-9958-79dc6f9f7964	
18dd7532-1af7-4e71-a0c0-28de1acebdfe	cd5317fc-83d9-4049-bc22-74a1a877072b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		de27af92-ceae-4b50-919d-883f003f006f	
a26f85cc-ff57-4961-8c07-9319a545bb52	40a4b408-1cfd-464d-bcdf-71f2fd56cf14		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d7e0ba2b-5129-4979-a0fd-8ea31d7ae78f	
cd20b120-fafc-4033-8cb4-956cb5262b4b	23264c9a-f4e1-47db-ad46-16f93126cd52		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		40d76774-2c84-4d2f-9ab7-8c79b8da9141	
c0ebec83-fca0-4ccf-a878-17391755b842	66016c27-6489-4dfc-9ce2-79f9248bb644		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		00e033f9-7c4a-47e2-80af-096607e51116	
c023cc49-6529-4aff-ad29-2f6f70a250ee	86a7ed52-6c35-4f8f-bcf9-8b8cf32de809		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		788d2418-e27d-4e5b-8876-fce76434085f	
4106dd74-1722-4c69-9de3-3ae081b2f53d	bce5cf00-02d8-468a-b7e7-eb23c195f466		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e958fc87-1cfc-40e4-b639-7cac26b241f0	
406e016e-1c13-49be-8b0d-e397fc7f953a	a34af0be-444c-4445-a4bb-2ce4247c15ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0224510d-4c44-4468-92ab-58083d8163e7	
94dbb79a-7851-4ae3-92d0-a4608765fb2c	50944e48-af0f-403d-97d4-a99a9624c0b4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dc14c491-0aeb-4656-abbc-e25acef88c62	
84a46c5c-cc86-4f49-9b3b-b6ace60a54cf	25d12f60-838d-4ef6-9ccf-622a7d7580a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f61c0b80-e43f-4306-9c1a-94fce8b48085	
7404cdaf-66ae-4409-a633-94708272bf77	af0b8bd5-0846-4d74-9325-69270b892167		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6cfb5054-4a31-4c14-83ac-016636fe2583	
86cabd7f-3c5d-4ee7-a4de-559427564dde	ed48b39d-43bc-4ca2-80d8-aa7a575f0a40		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c5834ff2-59e2-4337-a414-307133406052	
6be87abc-abb1-4153-8cb1-725a7647a175	96494b93-a370-46d8-bed9-d0216c544c7b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f9abf22b-72c1-4c21-a5c1-01d95c05d114	
94a54102-cf17-4d77-8f1e-4018ff7d27ca	133b14da-03d0-482c-b87f-1a86a94de4cb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3e4161d8-ea53-4897-9a6e-9f4000b82827	
b0aa5906-a4cc-4717-93ea-1c7d3f500a23	42261be1-fa2a-45ed-978c-c59e1422326f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		19d5fa21-df1f-4ecd-a1a6-a0ce7ba8b079	
e0bbcef2-f8fe-49b1-9449-a2b9e6eeb6b9	117bf1c4-858d-4c7a-9b45-4c015d5d1653		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		36735919-6279-45e4-8a4a-6ca00b78c20d	
9fa5ce7b-817e-40ea-adcf-843c6b967ef3	48bb1902-5277-485c-b808-cc951664a80f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		157533ca-0cc3-41df-8ef6-06be1ea08b0f	
5a3d359f-fa05-408c-9ca8-d3a086130e2f	d39224e3-f709-4d45-bf73-28dc71c14f3b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		335c10c1-ab94-4d85-89b3-43de731579cb	
ef560fbc-7f99-4a7f-bf14-1c1d9ed19028	c28cb158-1d4e-4c00-93b3-99041b99e752		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c5d92360-6c3c-42de-a4f8-357e99849e16	
8b12b2c4-9942-4a32-8f1a-f4cbb32c897c	d222fc86-3d09-4a14-a650-96a1c86734b5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2ed55823-71a1-4907-b295-8e63d039a9d8	
f325dcc2-aaa2-48ef-8eca-6145e078974e	c15ee98b-0ac0-4e82-bb71-f4a97ce3dfd2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e78e03f9-ce1b-46d4-ad89-4f0fb89dda2d	
80e9f4bc-82e7-4971-8960-3ef903cebcb9	54476c00-2d40-4e48-8b4a-93bc84a7bab5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e79a5456-8bd7-4cf0-95ca-a5cf7e2fba71	
41523229-d8c9-4f1c-b40b-d9f7d807826a	9117a888-9121-4c09-8245-6fea23e2b405		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		28b82ac1-9d46-48e4-bb29-1021b068743c	
9627659e-55c5-4425-9958-3f250808c566	9f621959-f149-49b6-8600-df80cee04786		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eed1a9a5-d830-4fd6-bd01-7777437715bf	
8d4854b1-8fbb-41a4-9d52-b635b13d3265	1ffab554-0818-4aac-bfcc-ed72d1d119a2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6185bd5e-5ab6-4730-a361-1f419138e1df	
0e258903-9356-4a0f-98ff-a91a34ce70d3	5e3d470c-44d7-47f2-bc35-89a8215f6c2a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8d553fd0-c8cc-4390-bca9-e1285029b053	
b4bc9fc4-b842-4ea2-9793-4b67402fda85	e41a1446-4678-4ab6-8777-765537ba2443		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f058c3ee-955c-4be2-9e48-6d6f5e6f8dfa	
715f0792-f687-4d1d-a1f7-fed3633bf8fe	d1567a39-4778-4e22-a037-a06bfc46744c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		93477b50-6731-4f59-9f87-00d440147585	
35e48151-d8c4-4e43-8d0f-4619155d9f2d	b8c4e5fa-a483-4142-a35d-d117a91864ce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		edf80a3d-044e-4c25-a600-7bb051860fb8	
95be9d65-ac5f-4f67-8bed-a35eaeded2eb	d5e04ae2-4516-4833-8fb5-804bf7c790f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		72bcd503-d7e2-4e0f-849a-2b649b92d1b8	
78f5a6b9-def8-402a-81c6-42c44e370949	ed282ff4-6e01-43cc-a9f1-17eb8c93a18c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		947fe28d-eb1e-4e2c-8048-430d5c6cbd5f	
6588f178-d228-4327-9c31-bf9f4534a0ab	7215dae3-12c0-42c9-b326-b1d080de13e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		930f9d08-d408-455d-b619-e339c172b350	
0818c757-583b-4554-a238-65eeb1f1ca97	730007e1-9cc6-4d23-906b-d7be95f1327b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d3430f97-cd1b-45cb-9fc1-c8d6363918c1	
ba7e6274-5ea9-4e5f-a690-1905e1285fb0	5585fbec-eab1-4f75-8c94-833e2a98e451		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6d62626d-569a-41a2-bd54-c08d3207cf53	
468d1668-7491-4cc7-a9d9-baa185129fa6	83fe8a39-7641-4a21-8e0a-000e087ccf57		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		74989671-fc32-4699-adcf-2f96c67507a0	
637d241c-8678-4368-9db1-6e01827b33ac	7708dfed-6eaa-4812-be36-fc043f6712a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		03081d3d-8181-464f-a101-c0ece5270af0	
3f47de4f-3ddc-4117-bf5e-bd2b42c39264	2cc8001e-d0dc-44e7-9041-938beafb71fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7afb40de-dbe6-4888-b5e9-9e840dd8708f	
ba903103-888b-4d81-b542-daeb57bb3d75	4869d02b-f982-4c71-bc0f-47571cf3823a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b38ea793-4a4d-4b11-857c-824ef5cfd5db	
ea08de50-fe7f-41e7-9bda-597ff43daf9f	fec9ae9f-0039-4922-a611-fe3b4f1f4fcd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		47f636da-41ab-45ef-b614-320fe194dd69	
15791b23-a81a-4446-bca0-77a4dbe79cad	7626f26f-fc47-4b8c-ad19-670cb46fcedf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		74e1723f-4e74-4437-a2ce-4744e4091ac7	
5e2fbafc-3e55-4167-983b-4b6f5132060f	1fc3731b-aa25-45d6-8ad9-1dbeb436b0cf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c1ffc0cf-1821-4f7f-929e-67b81d52cbc8	
05317d48-611c-4adf-bb35-ce44caef0b0d	e7220073-b243-4edb-99bb-7bac952c85ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d6088e2b-5cab-4529-8976-64e5d9b037c4	
6cf733fd-737d-41b9-a4b8-1e655709c659	2f9ee3f5-0055-47d9-be5c-97445c4c3803		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		36ecb850-8c4f-4bad-bdd5-7116dcc80915	
fedc6991-f99e-45cd-9354-81c3963f25ab	d5aad44f-a6ae-4911-a22d-e5510e2de9b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d19ad669-118f-4a2d-a395-db2133d29a4e	
0a16403c-016e-4388-84da-ee636fa95939	f6f6aca0-b3c9-48de-819c-1bb2fd6d675d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		02499b17-9b41-48c3-932e-9acc748758cd	
1e32715b-80eb-4975-a3dc-e90db17a866e	b8c90e37-bf97-4a1a-b84b-8b6a55e1ac1a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a750f17b-88c1-48cb-9f98-46c0a4b075c1	
910880e3-ac41-4f62-b8f1-f451104b82c5	753323e8-4d8d-4442-a521-855c68271042		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		252fe011-4dbc-4bf8-9628-116361511780	
310a7292-b753-4836-aa54-773d0fdcf24b	6597ea69-5412-4a47-985f-12920177b196		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0ed35f68-988c-415d-888c-37df8fdce02a	
5550f33f-a59e-41a4-a482-86caf6ebe73f	f77ad21f-f2d7-4124-aa6d-4cd3ad5c2d45		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		398031d8-e381-4567-8bbc-47a828be08bc	
ade75ef8-75c5-45ec-b46f-1ec5302bdc7c	2562dced-9681-4eba-8890-57d3ae51445c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e82ddecb-0ad8-41c1-be76-3d63aacf76e2	
ba6f05ad-1e0c-4325-b64b-872d7444b229	156b25e0-370e-4240-8c4a-60b3e81e40a2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f9ac52fb-5e01-4f17-972c-71bd6103ee89	
e226733c-973e-4dc2-85b2-341322d341fc	c4261650-9c8d-43d4-a849-99f64dcbd642		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e8e93863-45a3-4ac4-8ff4-39dc20311ec0	
2e9e276e-8703-427c-a5f5-b1e8678eef7b	8265f10f-a79e-4c9f-b84b-0b60625f29a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8e43ab25-30b1-4331-9036-0371991cdf52	
c243b3c7-c3fa-4614-8557-3b9218e2fb8f	ef94c456-826a-4e90-a227-39af716fcbf9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7a3b68e3-854c-491c-8b73-af89428a5b41	
a6f61630-0038-4521-9710-5efaafd935f8	190ffb10-5b2e-44fb-acb1-ae403c01dbf6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bda99700-bd61-4e6b-ad05-1b7f3430558c	
db1ecfd3-2a9a-4396-944c-3b1787586911	37d090eb-391a-4a41-a71d-7819dccbb503		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bfaf7faf-9bc1-4e21-bede-123a9ffa0597	
7bdf2c4c-cfe2-4788-a714-6d24b8e1932b	d7bd4f49-9bd0-4732-9b08-603ffe4640c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cef3a3b2-8c5f-4760-b05c-9fdb176d0392	
1f2d58f1-d3a3-4b11-b054-2ef35b6b972a	8f338954-7128-4324-a408-dc3f36ac8c49		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4eaeb406-7f6f-4ed1-86f6-7890c06820c3	
4c7db156-d1f4-4b38-9c0a-5fbe3323f4bb	b00e961d-926d-4b9d-9f1d-766d869ef66f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		09d8fed7-e9d5-4f47-9dfd-cdd414636c8d	
da2d27b7-a1a9-4f20-ace9-a754f8c10fd0	f83dde32-0a1d-42ae-a14b-be711a636490		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ff409e0-5fe4-4f8d-ab9b-daa07deef11b	
12786204-041b-42b7-b788-07345feac42b	fa6f5007-3368-4fff-955e-ceac4473072e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		39822fa0-2374-43c8-b27a-f315e8d8e98e	
329fafce-d1bc-49fb-b089-46b753b4f5c1	f9b9d3a1-2048-463a-9181-c9211c4b25f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4ce3fa80-df00-4e14-89ab-8429d6874d5d	
463aa960-13e1-482a-a55c-cf961c86989b	4c19d538-d32b-4021-a816-b0b15befe16a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		25f3ac58-48d6-4621-95c4-b829410c0d7e	
c1811397-393f-4966-84a9-739903ef27d6	ac193d55-6719-41f5-963a-beb605dc1331		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		454ead74-d704-482d-8bd7-95dcd2d086ac	
2cf374af-354a-4820-86b8-1e8e91ee66c5	e4ad1c2c-aa50-4cfe-a998-b7bce4c51d4a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4143babc-e0b6-40ea-a291-0813567571b8	
