occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
523490b0-c3da-4617-a7dd-e1f1d4dd6f44	1	Individuals												Present			Multicellular Organism				
11b4328d-2d1d-48e0-bc47-3590347062f9	1	Individuals												Present			Multicellular Organism				
3d574890-3b8e-4f2c-b0d8-3d8df3355955	1	Individuals												Present			Multicellular Organism				
1d47df2b-d185-46e8-a90c-5d3b348d538e	1	Individuals												Present			Multicellular Organism				
e77753c8-cf47-4aa8-b995-13ded4e682a7	1	Individuals												Present			Multicellular Organism				
e612475e-3139-4c9a-bae2-c2845683fcd2	1	Individuals												Present			Multicellular Organism				
5eaf968e-21be-4128-8dc6-5d21573b8629	1	Individuals												Present			Multicellular Organism				
d5203634-f484-47bf-ba06-21f8d0947de3	1	Individuals												Present			Multicellular Organism				
a22c5ba9-4b1f-4659-b3f9-6ed7de803516	1	Individuals												Present			Multicellular Organism				
6bc96984-d37e-4ced-812f-02512d49ef53	1	Individuals												Present			Multicellular Organism				
5697dc10-dfab-4db3-a5c2-e41be269e9f5	1	Individuals												Present			Multicellular Organism				
5d5a43b5-a811-44a7-9253-1dbb2a797251	1	Individuals												Present			Multicellular Organism				
7462a1fb-733b-43bd-9b07-0708399d18d9	1	Individuals												Present			Multicellular Organism				
6cde5937-b947-4d08-b29f-660aa3dd76a7	1	Individuals												Present			Multicellular Organism				
5193d41a-c362-4e6e-8a14-f202f717244e	1	Individuals												Present			Multicellular Organism				
e67caccb-dfc2-4e94-9e1c-b90b104cbad6	1	Individuals												Present			Multicellular Organism				
37d70ffb-afb3-4d49-8c2d-967b1688b1a8	1	Individuals												Present			Multicellular Organism				
0abd0faa-21b6-4132-afdd-f0c69f4ceec8	1	Individuals												Present			Multicellular Organism				
354cc69e-6214-4b98-96c3-fb98180f4979	1	Individuals												Present			Multicellular Organism				
80cc0beb-673d-49ac-a4e8-4ed3fa2006e2	1	Individuals												Present			Multicellular Organism				
475a5ec5-d973-4192-a0e9-3194e7d6d109	1	Individuals												Present			Multicellular Organism				
77d6f7bd-9efa-48f0-b97d-580b13dd0d52	1	Individuals												Present			Multicellular Organism				
449b52ba-c763-49a6-9381-eb5d315d5560	1	Individuals												Present			Multicellular Organism				
39b33c35-9d48-4a44-a624-44da7193fb8a	1	Individuals												Present			Multicellular Organism				
a0c88d49-3b20-4897-bb59-7e2f39477737	1	Individuals												Present			Multicellular Organism				
a62992c5-72c6-4e93-8ea2-6a0b9cb412c1	1	Individuals												Present			Multicellular Organism				
b797d225-5a0b-47d8-b96d-65106e719bab	1	Individuals												Present			Multicellular Organism				
7e27e3ab-3b24-4b21-baf0-4eb3940315d8	1	Individuals												Present			Multicellular Organism				
9fb628f8-0e9c-4d3a-8d2c-d1604c05a415	1	Individuals												Present			Multicellular Organism				
5f8d0e1d-14bc-416a-9471-4ab3c8f68b82	1	Individuals												Present			Multicellular Organism				
cfcc1dda-2b23-45b1-a511-2bd81f9e802a	1	Individuals												Present			Multicellular Organism				
45450473-8b31-410a-b5f3-f41e3c56add1	1	Individuals												Present			Multicellular Organism				
c9c146c4-cf48-4d25-82cb-30dac22302b6	1	Individuals												Present			Multicellular Organism				
5ce9b19b-7ac7-4fe8-866f-2635f428fdcf	1	Individuals												Present			Multicellular Organism				
02dfe8e4-48fa-40a0-a739-742e064affbc	1	Individuals												Present			Multicellular Organism				
e0db71a1-ac1f-4656-a726-3f6f382bc6b2	1	Individuals												Present			Multicellular Organism				
43d775ec-3c0c-402d-abbc-88201afc8e42	1	Individuals												Present			Multicellular Organism				
29d2ae75-5a4b-43ef-a573-c088b561565a	1	Individuals												Present			Multicellular Organism				
7fa3a15e-9586-4f37-aa7b-cf3b23f4ffad	1	Individuals												Present			Multicellular Organism				
7e6e5adb-b178-4658-bedc-338f2d65e1be	1	Individuals												Present			Multicellular Organism				
f2c7d4a2-1613-4ea8-ab45-dd8481174102	1	Individuals												Present			Multicellular Organism				
2396f4f0-8e92-4ee9-af52-679958366ebc	1	Individuals												Present			Multicellular Organism				
92a5a524-32e7-401b-a356-cb483d169aa2	1	Individuals												Present			Multicellular Organism				
9f792f26-4858-492a-abe0-26dadd119c39	1	Individuals												Present			Multicellular Organism				
658f3ef0-ac99-4e00-b035-f2233441a60c	1	Individuals												Present			Multicellular Organism				
4c2aad81-d37c-413c-994f-3c044424b2a4	1	Individuals												Present			Multicellular Organism				
e8ab5263-19e9-4193-bdc3-31e0fa9cbc0c	1	Individuals												Present			Multicellular Organism				
fa702f0c-6a8a-452a-992a-702a0b660ce6	1	Individuals												Present			Multicellular Organism				
2766ca6f-abf7-466d-b6ce-8592526bad35	1	Individuals												Present			Multicellular Organism				
d94e2876-ee85-4c0c-8a73-44ce6cfc644f	1	Individuals												Present			Multicellular Organism				
8720076e-3413-463a-9e85-74dab3f878fe	1	Individuals												Present			Multicellular Organism				
8aa1683b-bbf4-4156-b457-4a421af4590a	1	Individuals												Present			Multicellular Organism				
5a90bf45-2a8e-44c2-98fe-f248c2d4e142	1	Individuals												Present			Multicellular Organism				
1a14b9a1-16ee-4072-8e6a-d17bd1dde0b0	1	Individuals												Present			Multicellular Organism				
d2836229-56fc-4f00-8703-6c7dd3298220	1	Individuals												Present			Multicellular Organism				
8665c395-72fc-4b97-878f-c91193e1b995	1	Individuals												Present			Multicellular Organism				
58f2bf07-1457-4460-9c30-03551e7b123f	1	Individuals												Present			Multicellular Organism				
bdf9dd62-e042-4a33-8e6a-a6c63bec44d1	1	Individuals												Present			Multicellular Organism				
eb8f4b86-1f3a-4180-8890-4257d275610c	1	Individuals												Present			Multicellular Organism				
bd8c049b-99f9-4b4a-9a0e-95095c2dd853	1	Individuals												Present			Multicellular Organism				
c5fdacf4-2936-4172-a182-3bb12ce1597e	1	Individuals												Present			Multicellular Organism				
05f974c4-1f6c-45b4-ae02-1b9a5ae4c372	1	Individuals												Present			Multicellular Organism				
65b4c6ca-004a-4fe4-9d84-32b0e9b6b0d3	1	Individuals												Present			Multicellular Organism				
7ae7416a-0b22-4390-aeeb-c9917f08e585	1	Individuals												Present			Multicellular Organism				
cb1d07d8-f004-44aa-a5de-a90d84943fec	1	Individuals												Present			Multicellular Organism				
28522606-c577-4a61-9bc3-306fe85c2caa	1	Individuals												Present			Multicellular Organism				
0a6c90bf-95e8-4526-9868-e47a375bd38f	1	Individuals												Present			Multicellular Organism				
5fa69da8-590f-4358-a4ad-9e225c5bf627	1	Individuals												Present			Multicellular Organism				
ed6c9917-c2ba-4aed-912c-c6ba7ae71043	1	Individuals												Present			Multicellular Organism				
40f74400-f003-4558-b337-f6fb1125f0b7	1	Individuals												Present			Multicellular Organism				
1b69c08c-29b3-483f-8c2c-108e5c13b0d4	1	Individuals												Present			Multicellular Organism				
8de44c4e-5855-44b8-9eaa-c56740186e83	1	Individuals												Present			Multicellular Organism				
9b964864-40fc-4902-b5b3-3f0a8fdbf82f	1	Individuals												Present			Multicellular Organism				
e306594f-e659-414a-9a54-86a29042ecd8	1	Individuals												Present			Multicellular Organism				
59fe8ae2-c538-4de8-8946-a73b4f618799	1	Individuals												Present			Multicellular Organism				
0594516b-0b5d-45ec-95d9-51243866156b	1	Individuals												Present			Multicellular Organism				
10360cb1-52dd-4a03-8922-800fbcfc9255	1	Individuals												Present			Multicellular Organism				
128cd6ea-1bbf-4f31-a997-fe148227eec7	1	Individuals												Present			Multicellular Organism				
58346207-2b32-42c6-9c45-9b02d3ad332f	1	Individuals												Present			Multicellular Organism				
4f77ee56-2e94-4a78-aff0-aac79fc4a590	1	Individuals												Present			Multicellular Organism				
e5f9ffe2-391b-48fb-999e-1800d3eeb5a7	1	Individuals												Present			Multicellular Organism				
ed3b8594-8f89-4829-b52b-32da74a4e968	1	Individuals												Present			Multicellular Organism				
60831138-bf91-4519-a765-80a7ead5740d	1	Individuals												Present			Multicellular Organism				
c414595e-2c31-439b-90ba-a351ed078dd5	1	Individuals												Present			Multicellular Organism				
d89ec480-09af-46df-87f6-97ef7f4dcc3a	1	Individuals												Present			Multicellular Organism				
45e7562f-4e93-4ef1-a5cf-52af6ee400b2	1	Individuals												Present			Multicellular Organism				
0b798732-ffc9-4573-a5b9-8966d689b401	1	Individuals												Present			Multicellular Organism				
64fa0e17-76b4-41de-b7a7-3119697c120f	1	Individuals												Present			Multicellular Organism				
577370f1-eb6a-4fdc-919a-b65a9e0bc6a8	1	Individuals												Present			Multicellular Organism				
c314e854-0097-4deb-9d62-c63b30503b42	1	Individuals												Present			Multicellular Organism				
28145af9-2840-460a-8da2-9fabace84742	1	Individuals												Present			Multicellular Organism				
7beba426-c3b5-4b2d-bc0c-2c44681b4662	1	Individuals												Present			Multicellular Organism				
c5356862-8170-4ee4-ba8d-e3809545e916	1	Individuals												Present			Multicellular Organism				
c9a68172-fba5-44e5-9d75-1c9b4259293f	1	Individuals												Present			Multicellular Organism				
0f83757d-a69d-436e-840b-93c7097820bd	1	Individuals												Present			Multicellular Organism				
cffb67e7-6540-4e32-a154-943ef8ed0f59	1	Individuals												Present			Multicellular Organism				
d15571bc-1841-423b-b1fa-c0386faae808	1	Individuals												Present			Multicellular Organism				
ca5c3689-560a-4765-9989-85a14fca952e	1	Individuals												Present			Multicellular Organism				
1c1b9d32-e086-49a7-883c-230eb422bbaf	1	Individuals												Present			Multicellular Organism				
6f83e360-40b5-4e2a-a6f2-5f8e25a0d292	1	Individuals												Present			Multicellular Organism				
a0cbb3be-8274-4a28-9a8a-ebbf366b12cb	1	Individuals												Present			Multicellular Organism				
86ae8250-465e-4a52-9fb7-ce23a75521c4	1	Individuals												Present			Multicellular Organism				
ffb349ea-99c5-45b4-b3a3-2e6c2b50ee7e	1	Individuals												Present			Multicellular Organism				
8a501bbd-6887-4aff-8c8c-7a2b0ec98858	1	Individuals												Present			Multicellular Organism				
1def3623-364f-4282-89ce-7b5fec44d5f3	1	Individuals												Present			Multicellular Organism				
122d4703-1be2-465b-80a9-554d197975f9	1	Individuals												Present			Multicellular Organism				
78dd8378-ab98-41b6-a9c2-3b8229f085d4	1	Individuals												Present			Multicellular Organism				
3fc72051-3c9c-4eba-a263-b55b264e451f	1	Individuals												Present			Multicellular Organism				
e363a1ba-e070-4197-b0ed-dfa2095e6d43	1	Individuals												Present			Multicellular Organism				
90a71c40-cc49-44cb-9d8f-8bafb457b4d7	1	Individuals												Present			Multicellular Organism				
42e0f83d-e695-487c-814e-0493ad9ecd40	1	Individuals												Present			Multicellular Organism				
a3ad2f4c-5fee-4320-b4aa-71b483c7a062	1	Individuals												Present			Multicellular Organism				
760784a9-b684-4741-aa18-0d327d2c24a3	1	Individuals												Present			Multicellular Organism				
7c166347-b30c-45bf-9d4f-966dd6bc58bd	1	Individuals												Present			Multicellular Organism				
d81eef70-9cfe-485d-b44f-2203b6de66c1	1	Individuals												Present			Multicellular Organism				
8db5b5e5-5524-4ee9-ab06-41b88520e60c	1	Individuals												Present			Multicellular Organism				
8926ca48-4206-4c05-adc3-554e6296347e	1	Individuals												Present			Multicellular Organism				
f629483e-c297-4054-88ad-53575cc067c7	1	Individuals												Present			Multicellular Organism				
0077f237-555f-4290-845e-b5be22585fb7	1	Individuals												Present			Multicellular Organism				
d2e216a4-c967-499e-964d-20da16e3d055	1	Individuals												Present			Multicellular Organism				
48049742-3d65-4ce0-9188-0817ff579e30	1	Individuals												Present			Multicellular Organism				
5dc85a39-2583-48fc-9a5f-a43c70d310ad	1	Individuals												Present			Multicellular Organism				
99f62230-8a94-4ce8-b2a4-831382cc0fdf	1	Individuals												Present			Multicellular Organism				
b36533df-a960-4d77-b980-029959c73587	1	Individuals												Present			Multicellular Organism				
5ec6e979-4cde-430a-ae49-28f61ccfe833	1	Individuals												Present			Multicellular Organism				
788e78ba-9517-4079-a604-c7813e064681	1	Individuals												Present			Multicellular Organism				
6ff18f0f-0c53-4362-ad89-b758c42a25db	1	Individuals												Present			Multicellular Organism				
9c65901a-b9fc-4ac3-b002-d0fe05aa06f6	1	Individuals												Present			Multicellular Organism				
7a698c1d-33c6-4e0f-a254-2accb1b63cad	1	Individuals												Present			Multicellular Organism				
e92cfbf3-7de6-4021-8412-ed91db6575fd	1	Individuals												Present			Multicellular Organism				
ff6409a8-332a-44cf-8ef4-0135cd98156d	1	Individuals												Present			Multicellular Organism				
5ddeaa18-4823-4036-ba44-8ea774041ce9	1	Individuals												Present			Multicellular Organism				
7388b923-6cf9-4740-a58a-25953cb4d5c9	1	Individuals												Present			Multicellular Organism				
aa186525-2c58-497d-ae3d-0754c3989fa4	1	Individuals												Present			Multicellular Organism				
5ed6e752-d789-4298-9e26-3a57f7123045	1	Individuals												Present			Multicellular Organism				
b722120d-59ba-4bff-9b3c-41c40fa827b0	1	Individuals												Present			Multicellular Organism				
fd8c0308-e7f4-4871-bb48-494808aa28ca	1	Individuals												Present			Multicellular Organism				
d0401c7d-096f-4c1b-bf5b-e2f3fe517a3b	1	Individuals												Present			Multicellular Organism				
c960a554-8974-45a6-ab00-57ce24f33e54	1	Individuals												Present			Multicellular Organism				
1bebc2ad-b2fe-4bb4-aa97-c87ceb91b73f	1	Individuals												Present			Multicellular Organism				
d0c1c0ec-4b84-4cfd-85bc-9022df693b83	1	Individuals												Present			Multicellular Organism				
05cf8c00-4d7c-4964-8af1-cd594a94adf8	1	Individuals												Present			Multicellular Organism				
a0b02d95-635e-4f93-8d94-878c897ab652	1	Individuals												Present			Multicellular Organism				
3314bee7-e94d-4dc9-93bc-eb8f1a64f064	1	Individuals												Present			Multicellular Organism				
ec8f0521-73d6-4193-8b25-e01e9d868017	1	Individuals												Present			Multicellular Organism				
db6baae9-1371-4adf-926b-7c274ca54e3c	1	Individuals												Present			Multicellular Organism				
543f174e-5dfb-4d27-90d6-c5bc12bae011	1	Individuals												Present			Multicellular Organism				
1d072d16-fac4-4e34-b05b-d518840b1f7d	1	Individuals												Present			Multicellular Organism				
4bb05538-ec86-44e1-8a34-d1b6ac58e870	1	Individuals												Present			Multicellular Organism				
be6b11b1-3e03-4d1c-8783-69652f5b1246	1	Individuals												Present			Multicellular Organism				
87c6aa92-1232-4635-9550-1556089d956b	1	Individuals												Present			Multicellular Organism				
515e6809-f61d-43c9-ac74-55ac3e90ce25	1	Individuals												Present			Multicellular Organism				
34de331b-57f0-4671-bbf7-dbf85be54dac	1	Individuals												Present			Multicellular Organism				
0b5fe204-6b78-4a88-b400-8eeb3a535ef0	1	Individuals												Present			Multicellular Organism				
ec33d7b5-23d3-43fc-9859-47e826bc3e91	1	Individuals												Present			Multicellular Organism				
76e4f150-e197-43d9-b0fc-6ae05eb223af	1	Individuals												Present			Multicellular Organism				
84bd807d-990c-4e5d-8aeb-bee28f959867	1	Individuals												Present			Multicellular Organism				
64ac2cf5-5a94-4285-8588-077bb37290a3	1	Individuals												Present			Multicellular Organism				
f1ae9194-38bf-4e0b-8cf2-10d96b6a1197	1	Individuals												Present			Multicellular Organism				
29ae02a6-e6a2-4ee8-8c8c-59ed447fc1b9	1	Individuals												Present			Multicellular Organism				
a02b6e08-be46-4aea-bb71-40c5b6747b42	1	Individuals												Present			Multicellular Organism				
4b92bd93-8da2-4c54-acbd-4004e2d7817f	1	Individuals												Present			Multicellular Organism				
fdcd2757-83cd-4014-aa91-c6fa8ad1fafd	1	Individuals												Present			Multicellular Organism				
fba5aa28-1f76-46f0-bf55-f537ef641510	1	Individuals												Present			Multicellular Organism				
389e16de-8f1a-48fa-806c-f0afa245ecfc	1	Individuals												Present			Multicellular Organism				
208dc797-8e35-45a9-bb39-d1ff6c3dd6c2	1	Individuals												Present			Multicellular Organism				
d0b61499-8b07-4699-b7d5-77fc23ff0a95	1	Individuals												Present			Multicellular Organism				
45064f4f-41ac-41ad-b3a0-fa2058a8634e	1	Individuals												Present			Multicellular Organism				
09e42c7a-c056-4dbc-8a79-e7694c1a8257	1	Individuals												Present			Multicellular Organism				
92f5015c-a6d7-4c10-8b72-1fe1f118b15f	1	Individuals												Present			Multicellular Organism				
c90cb6af-eeae-4fe7-a4ca-292e279940a4	1	Individuals												Present			Multicellular Organism				
6239ad04-2ca1-4ec1-8697-edda0567d676	1	Individuals												Present			Multicellular Organism				
d87581d3-c242-4ea3-9978-4e830a040317	1	Individuals												Present			Multicellular Organism				
6dc30930-98c6-40a9-bbb2-fe3ac179a0a6	1	Individuals												Present			Multicellular Organism				
9e1ea6dd-b0d7-455c-bc42-3abfd2d5e1ee	1	Individuals												Present			Multicellular Organism				
a32893e4-16a9-4abc-91c3-9f4afe9246ef	1	Individuals												Present			Multicellular Organism				
2d6858f9-9215-446d-9351-8b6a7ebf2939	1	Individuals												Present			Multicellular Organism				
8a6475a1-2ced-4176-98c6-3b601c357203	1	Individuals												Present			Multicellular Organism				
0c5172a1-58c2-4202-b3c8-a7c4ae36f079	1	Individuals												Present			Multicellular Organism				
71e3564c-c9c5-4bb3-9bd2-41ea68a79b25	1	Individuals												Present			Multicellular Organism				
fe65ed0a-04a4-4fe7-97d5-c24031cf475c	1	Individuals												Present			Multicellular Organism				
2aba4396-e0e0-43d4-aec9-7f3facb2725a	1	Individuals												Present			Multicellular Organism				
33c25fcb-f3c0-457b-a53c-0ddc067de1db	1	Individuals												Present			Multicellular Organism				
99f16295-02e3-44c2-a704-7204a08ec401	1	Individuals												Present			Multicellular Organism				
bd76613a-380d-4c26-af73-e6efd1670b30	1	Individuals												Present			Multicellular Organism				
2bcb671a-d13d-4f01-96a4-18031786ea7c	1	Individuals												Present			Multicellular Organism				
ee84ffdb-a13f-437b-98d2-1033c2709a46	1	Individuals												Present			Multicellular Organism				
81c4259d-077c-4885-90ff-46b8c5348ae6	1	Individuals												Present			Multicellular Organism				
1c12126d-1eec-42b8-af54-4da2c341ef29	1	Individuals												Present			Multicellular Organism				
7a93bc66-5b75-46f3-beec-9233a709a371	1	Individuals												Present			Multicellular Organism				
e0e98e39-e119-4604-adbe-e3a24ba7e965	1	Individuals												Present			Multicellular Organism				
8e565711-dd9f-44cc-bde5-8dd402885b00	1	Individuals												Present			Multicellular Organism				
206894ee-dd01-46d3-ac39-79b369916ac8	1	Individuals												Present			Multicellular Organism				
b64d8441-e937-475d-b585-5137dbffee9e	1	Individuals												Present			Multicellular Organism				
967bd5df-2650-435b-a2b1-14d07cc4df59	1	Individuals												Present			Multicellular Organism				
fed43514-6a82-4dd7-8f45-d459371ee2d9	1	Individuals												Present			Multicellular Organism				
7f63d39e-45f6-46ed-bcd7-e3269f1da5ec	1	Individuals												Present			Multicellular Organism				
b47c9ee0-a259-4629-ad1c-7eee03d0fd2b	1	Individuals												Present			Multicellular Organism				
8978c9cd-991d-4f27-a8d0-826be51f7fad	1	Individuals												Present			Multicellular Organism				
06bbbb53-4c18-4c53-ba3a-0c5dc3f8c97d	1	Individuals												Present			Multicellular Organism				
42aac62b-2022-474d-9738-491dc5ee2581	1	Individuals												Present			Multicellular Organism				
82cf2c0f-db72-48d5-9390-0203780df367	1	Individuals												Present			Multicellular Organism				
7a70396f-b33e-4712-a67d-c39e5da4b362	1	Individuals												Present			Multicellular Organism				
6da6cfa0-0c93-43a5-b7eb-c8af17f03c34	1	Individuals												Present			Multicellular Organism				
0fd2a735-8ab1-407d-802b-88134780760e	1	Individuals												Present			Multicellular Organism				
e12cdb46-9955-46ee-92cc-5bde573e6fcd	1	Individuals												Present			Multicellular Organism				
4a431c86-855d-496d-8e6f-a20bbcbd7a4c	1	Individuals												Present			Multicellular Organism				
5b74c340-4493-46b1-a0f3-8cc09ff6e8fb	1	Individuals												Present			Multicellular Organism				
5e6053c1-9516-4fa9-97e6-c9bb9d26e528	1	Individuals												Present			Multicellular Organism				
8d73080f-b043-4d30-bcbd-e6fa2038bc42	1	Individuals												Present			Multicellular Organism				
fd86f76e-7671-4862-89c0-0376aa780d9c	1	Individuals												Present			Multicellular Organism				
9767088d-8ca7-4ec1-a562-1e6edd9a3b4c	1	Individuals												Present			Multicellular Organism				
5ed22003-9aa6-4e8d-9765-6b1970ba7229	1	Individuals												Present			Multicellular Organism				
0bbf63d5-579c-4a3e-8e17-c44ca4918d54	1	Individuals												Present			Multicellular Organism				
d944a129-ebfe-4cb7-9257-e58ac2814e45	1	Individuals												Present			Multicellular Organism				
2b29de91-18c5-4b80-80bc-9f7aa8a7f8b4	1	Individuals												Present			Multicellular Organism				
437e8f80-1bc4-420e-8af9-b2617d7f8f52	1	Individuals												Present			Multicellular Organism				
86b936cd-57eb-4a9d-886c-55c196d8c940	1	Individuals												Present			Multicellular Organism				
20bb30c6-87e6-4a87-8e77-8845e59d1fab	1	Individuals												Present			Multicellular Organism				
07f73a39-096f-4936-a616-855b5bb30e6b	1	Individuals												Present			Multicellular Organism				
2f8251aa-89f2-425f-8a92-88abe96fb4bf	1	Individuals												Present			Multicellular Organism				
e437d255-93dc-4247-abed-7f27f0197468	1	Individuals												Present			Multicellular Organism				
a48255a4-6d14-4ca9-a339-25d5c42d0a72	1	Individuals												Present			Multicellular Organism				
6ee35d07-3183-480b-bae2-b04382eb3347	1	Individuals												Present			Multicellular Organism				
e9acf07b-5400-4a12-a590-e1f46a5e0613	1	Individuals												Present			Multicellular Organism				
c70d5f8d-051e-4ac1-a976-8227a78a4289	1	Individuals												Present			Multicellular Organism				
84f16c74-6d0b-489c-a914-6391b041132a	1	Individuals												Present			Multicellular Organism				
37d11ec8-fb30-4d01-bcce-d71b11ed0c58	1	Individuals												Present			Multicellular Organism				
98d56336-5e52-4111-b83f-6663cee7b1bc	1	Individuals												Present			Multicellular Organism				
fd75cf09-7b62-4827-919a-a888a13b6d96	1	Individuals												Present			Multicellular Organism				
303a44b6-30cd-4543-8f41-45ebf784c2b8	1	Individuals												Present			Multicellular Organism				
af335770-9b15-4a89-8d32-85602cd131e2	1	Individuals												Present			Multicellular Organism				
864082e3-582f-4d2f-85b7-969458bd2323	1	Individuals												Present			Multicellular Organism				
db3fb21d-fa15-45bf-8e8e-3da3082a36dd	1	Individuals												Present			Multicellular Organism				
5634179f-29dd-4295-9aa2-6c89f1652e42	1	Individuals												Present			Multicellular Organism				
74d547dd-f5bf-4701-87f8-08f6a5f16ceb	1	Individuals												Present			Multicellular Organism				
19256885-4280-4f53-ac41-48649c74cb93	1	Individuals												Present			Multicellular Organism				
3c483fdf-e686-4526-aefa-d84d038b1e9a	1	Individuals												Present			Multicellular Organism				
801237e3-302d-43eb-a730-eb94f426bbd0	1	Individuals												Present			Multicellular Organism				
e3140d73-a427-43de-822a-1cfc97fa5846	1	Individuals												Present			Multicellular Organism				
c07b5cb7-5370-4ac2-a21b-c9f443a4016d	1	Individuals												Present			Multicellular Organism				
58a4a204-1b45-4e83-89dd-9e96d61821f8	1	Individuals												Present			Multicellular Organism				
6000031d-da63-46c1-bd04-66547bd64502	1	Individuals												Present			Multicellular Organism				
877cb3d9-3683-47eb-8eb3-f881fbed853c	1	Individuals												Present			Multicellular Organism				
89bd05c3-3829-4f49-8d59-b5157dff27a6	1	Individuals												Present			Multicellular Organism				
876e38f9-f18b-4b69-8681-fa588556a19d	1	Individuals												Present			Multicellular Organism				
e35f7a35-d883-4911-a7e8-bdd2f1608509	1	Individuals												Present			Multicellular Organism				
788cb31d-6687-48e2-b0b1-4bb1e3a66b69	1	Individuals												Present			Multicellular Organism				
1afca37d-220b-48c6-b93e-642646dbb2ec	1	Individuals												Present			Multicellular Organism				
608dbfa4-813e-4ecc-9fff-63f3ed88c2b9	1	Individuals												Present			Multicellular Organism				
ef41a9e8-1d58-483a-a692-07f2434c558e	1	Individuals												Present			Multicellular Organism				
571fc3d8-1d6d-42cd-8da5-d4a3c8eef26c	1	Individuals												Present			Multicellular Organism				
449e2a6b-ed1c-4ae8-9eeb-cd51f3a38304	1	Individuals												Present			Multicellular Organism				
808de19d-048a-4901-92f4-8211c4d99da6	1	Individuals												Present			Multicellular Organism				
cab1b17d-33a6-4d0f-b322-e8e9c8d11735	1	Individuals												Present			Multicellular Organism				
a25b26c2-24ea-449e-89c6-84fcbfdbe513	1	Individuals												Present			Multicellular Organism				
bfb8e909-f363-4e79-bee1-fc8b64c2da96	1	Individuals												Present			Multicellular Organism				
d582d976-2759-4d10-90d9-0718b924fd89	1	Individuals												Present			Multicellular Organism				
9a7a31b6-d438-4de7-8b5c-be893c028210	1	Individuals												Present			Multicellular Organism				
939cb458-a633-48b5-aa93-0378b0105aa1	1	Individuals												Present			Multicellular Organism				
98afbaeb-9471-4541-818b-ca3576bb9f2c	1	Individuals												Present			Multicellular Organism				
6451981a-cef2-476a-89d7-3fefac3c033d	1	Individuals												Present			Multicellular Organism				
3fc51d49-1b4a-4af5-b2d2-47e8e889059e	1	Individuals												Present			Multicellular Organism				
9d62db06-a5b4-4ddf-a451-3fac45c731d7	1	Individuals												Present			Multicellular Organism				
8fd5052a-fae6-4516-8c73-7a313fd0c1be	1	Individuals												Present			Multicellular Organism				
17188348-6525-4e58-b7f9-35ffc5f9dae8	1	Individuals												Present			Multicellular Organism				
2b59fae4-d0b0-4c8c-bfff-6ab319988b8d	1	Individuals												Present			Multicellular Organism				
e8d974d4-717f-4967-af80-aa20900505fe	1	Individuals												Present			Multicellular Organism				
5cc60b9d-2327-49a7-aa86-d3b15542463a	1	Individuals												Present			Multicellular Organism				
6d5bf16b-46d0-4239-b14a-146b1ceea3ed	1	Individuals												Present			Multicellular Organism				
d13a5e69-f56e-4980-9118-733784f3c94d	1	Individuals												Present			Multicellular Organism				
b0746160-4a34-4bde-86d7-40c68376ba47	1	Individuals												Present			Multicellular Organism				
c7727461-6e59-4be3-b4e3-e670c43c21e0	1	Individuals												Present			Multicellular Organism				
6e6dca18-99da-459e-97f7-3922bfd4ec18	1	Individuals												Present			Multicellular Organism				
3de575d0-d08d-4dec-9c35-a1cdc6d7ca2b	1	Individuals												Present			Multicellular Organism				
6e95e5f7-dbde-4456-b9ca-b0e648f829e0	1	Individuals												Present			Multicellular Organism				
0cdcfcc9-02f7-4f4d-88cf-ad0dd2b78d90	1	Individuals												Present			Multicellular Organism				
c14356b5-a3e2-47c0-83ba-c09239230232	1	Individuals												Present			Multicellular Organism				
f1211219-e825-4737-b8bc-31abba7119d9	1	Individuals												Present			Multicellular Organism				
b5987962-0314-4527-9dcf-4c8bc8776323	1	Individuals												Present			Multicellular Organism				
bec40719-3477-4ae4-be32-7ab8cf35b555	1	Individuals												Present			Multicellular Organism				
da14a736-a98b-42a1-94e3-559b16bfe30f	1	Individuals												Present			Multicellular Organism				
3ccdfabf-b657-4419-aa7b-6b025cdb51bb	1	Individuals												Present			Multicellular Organism				
0dc95422-811c-4e4c-9242-186f1bbeafe9	1	Individuals												Present			Multicellular Organism				
8bdbbde9-ba83-47d8-ad1a-be1590fad49f	1	Individuals												Present			Multicellular Organism				
c1a5c8fb-4bab-45e5-8200-caea030b802c	1	Individuals												Present			Multicellular Organism				
abcb462b-f4e6-4128-be48-f804ea9ba2dc	1	Individuals												Present			Multicellular Organism				
3ef583d5-ef29-43e0-99ed-2bb12a4cb021	1	Individuals												Present			Multicellular Organism				
432a1ed0-c645-4aec-9298-47515b423526	1	Individuals												Present			Multicellular Organism				
e28b1a68-04d3-4f72-b441-a7edd660f490	1	Individuals												Present			Multicellular Organism				
062889d1-ddc7-44e2-8e72-9e12c7485600	1	Individuals												Present			Multicellular Organism				
c6c0fda8-e0a2-433c-80ae-c03219c58ef3	1	Individuals												Present			Multicellular Organism				
1c835cca-def3-40e6-9d6f-9a312469c677	1	Individuals												Present			Multicellular Organism				
61be87ab-3462-4fe9-96ae-7b93bb58e473	1	Individuals												Present			Multicellular Organism				
