occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
4dfcc74e-2081-4c0c-91fe-bf775d4fef25	1	Individuals												Present			Multicellular Organism				
d096507f-eb07-42e1-85eb-c2e7105625cd	1	Individuals												Present			Multicellular Organism				
b193c166-71ce-4170-b99c-e3d252ce523d	1	Individuals												Present			Multicellular Organism				
b078f17c-b227-4330-ad45-d39268b2b416	1	Individuals												Present			Multicellular Organism				
08b8bd5e-0867-4bb8-ab7d-dfcbe51e1111	1	Individuals												Present			Multicellular Organism				
134eef80-f8d9-41ec-85d1-0d09c454bb16	1	Individuals												Present			Multicellular Organism				
4876448c-5dcf-4b74-bfe1-ae93255cb5cc	1	Individuals												Present			Multicellular Organism				
9b72ecb8-7103-4010-8e17-6bf103750cc7	1	Individuals												Present			Multicellular Organism				
6414d4cc-c65d-4117-9d70-686def55de40	1	Individuals												Present			Multicellular Organism				
9396f063-8c82-4044-9e65-939ade37781b	1	Individuals												Present			Multicellular Organism				
df9dc21f-2632-44c9-9050-101882d3603d	1	Individuals												Present			Multicellular Organism				
67917d82-b10f-4b71-b06c-e83a80180525	1	Individuals												Present			Multicellular Organism				
3675d665-91fb-410c-85ea-1910114a3e2b	1	Individuals												Present			Multicellular Organism				
269ff084-6994-4cbf-9300-38c5a174b6f2	1	Individuals												Present			Multicellular Organism				
74d1add4-b301-4274-9ccd-ea0309a70b81	1	Individuals												Present			Multicellular Organism				
ebd0da68-af73-496d-9966-cb0e2b3a9417	1	Individuals												Present			Multicellular Organism				
6ce7dad7-09da-442c-b1a6-05e5e2c6c062	1	Individuals												Present			Multicellular Organism				
fc8d3b6f-a039-4c07-afb0-b932f1aeb40e	1	Individuals												Present			Multicellular Organism				
09e4057a-5533-495d-9edd-a1778a1d631e	1	Individuals												Present			Multicellular Organism				
4f1222be-859d-4d7f-ad15-0eb6487822cc	1	Individuals												Present			Multicellular Organism				
575b34ae-0f06-4d29-a119-679ece57c933	1	Individuals												Present			Multicellular Organism				
2e02321a-8ff9-4434-b52a-58bb334138f2	1	Individuals												Present			Multicellular Organism				
43eb51d7-c284-4a23-baf9-3ff00ee50f67	1	Individuals												Present			Multicellular Organism				
4df3b094-3c3b-427d-ab93-2abaac735765	1	Individuals												Present			Multicellular Organism				
3f0b70e0-8885-4348-9167-b95da6b139ea	1	Individuals												Present			Multicellular Organism				
91370a09-cf72-4d6c-9803-a7b41af327df	1	Individuals												Present			Multicellular Organism				
b98a590f-00e2-46aa-a3f7-c5168d5fbd0b	1	Individuals												Present			Multicellular Organism				
e0fcef59-2ed8-44f4-ad39-df9d00a7ce4b	1	Individuals												Present			Multicellular Organism				
d083f2d6-b910-490c-9643-6576d53274bd	1	Individuals												Present			Multicellular Organism				
3834153f-eee7-4ede-9d32-184b59f5e4ac	1	Individuals												Present			Multicellular Organism				
1991ea86-667d-4b44-98d8-4bd159f7b830	1	Individuals												Present			Multicellular Organism				
50defaff-2a93-4f33-ac47-38acf0168d57	1	Individuals												Present			Multicellular Organism				
e8a120ba-7fb3-4dac-9cfb-a043784e02b0	1	Individuals												Present			Multicellular Organism				
e2473cc5-f51c-45dd-9268-46ee09b4f6c7	1	Individuals												Present			Multicellular Organism				
66e14db2-9450-4b6b-960c-4687e93d7087	1	Individuals												Present			Multicellular Organism				
7345d307-2663-4b86-8680-c059e09896f8	1	Individuals												Present			Multicellular Organism				
812e8c5a-4c5c-4555-9382-e4614d5e2395	1	Individuals												Present			Multicellular Organism				
515e291c-cdc1-4393-b0e5-bec59416e545	1	Individuals												Present			Multicellular Organism				
9071e84d-9a74-492b-9571-c53fa32db2b6	1	Individuals												Present			Multicellular Organism				
485e06fc-5618-4ea7-929d-1ca8e3594973	1	Individuals												Present			Multicellular Organism				
64d94255-97d0-4bb7-81c9-d0ae1718bfaf	1	Individuals												Present			Multicellular Organism				
5ff38512-7cab-47c2-99b4-1b1ca7df71cf	1	Individuals												Present			Multicellular Organism				
63537a7f-d650-45d0-b72c-ba232665ef14	1	Individuals												Present			Multicellular Organism				
33985d8d-36fd-4b8f-a119-db6cff401a38	1	Individuals												Present			Multicellular Organism				
d416841a-2e08-4273-8a16-0a43d08e11f7	1	Individuals												Present			Multicellular Organism				
61da4f6d-aba5-47c2-89fd-cc6230fd343e	1	Individuals												Present			Multicellular Organism				
17e19b18-74ba-4e87-9abd-da07025121d9	1	Individuals												Present			Multicellular Organism				
08c3c468-16d8-4ee5-b4f9-250fbced170d	1	Individuals												Present			Multicellular Organism				
0bc58b15-0210-45e5-8f3e-3f84947caf09	1	Individuals												Present			Multicellular Organism				
e2461ffa-755e-48db-b40d-2a0cc2e7130a	1	Individuals												Present			Multicellular Organism				
db8b9990-702b-452c-aaf1-1ad1d6854ad7	1	Individuals												Present			Multicellular Organism				
ad1dab2c-817b-4bd4-a68f-f8fc4d60d1cd	1	Individuals												Present			Multicellular Organism				
419c8225-d3ad-4664-91bc-8a2b0b97d640	1	Individuals												Present			Multicellular Organism				
f71f79e5-463e-429a-adbf-c239b5985ba9	1	Individuals												Present			Multicellular Organism				
01685db0-16fc-4a49-b9d1-ccf5c41c0007	1	Individuals												Present			Multicellular Organism				
a8162825-5da1-4110-94a4-f6c088442561	1	Individuals												Present			Multicellular Organism				
46670259-2b6a-434f-822c-e1f335cdbb2f	1	Individuals												Present			Multicellular Organism				
64970f58-356c-423d-9f24-b9d159662e85	1	Individuals												Present			Multicellular Organism				
1c26e8dd-29cc-4854-9f41-7e0e6922d790	1	Individuals												Present			Multicellular Organism				
ab56affd-7c75-49b4-897e-d9dad7d71015	1	Individuals												Present			Multicellular Organism				
df03cb04-d2c5-42a8-bfa9-577668a90af3	1	Individuals												Present			Multicellular Organism				
a717d786-2977-4c19-ba5d-3e403fe5ea91	1	Individuals												Present			Multicellular Organism				
373b30c8-8d31-417b-8af7-d94eea141e58	1	Individuals												Present			Multicellular Organism				
8e78d828-25fc-445b-9413-bdf27e58e5c5	1	Individuals												Present			Multicellular Organism				
544aa973-a097-4ce3-b386-0c080e510051	1	Individuals												Present			Multicellular Organism				
5cfb1fc0-176f-42f3-a813-0992f3ae467c	1	Individuals												Present			Multicellular Organism				
74653022-2eff-40ba-994d-31289a361af2	1	Individuals												Present			Multicellular Organism				
4825e5cd-6929-4d5b-8510-fd4373b07de7	1	Individuals												Present			Multicellular Organism				
5daaaa11-87f6-4f53-9000-5cd65acd0b41	1	Individuals												Present			Multicellular Organism				
15483e15-ff0e-49e5-aa03-a849c6072c64	1	Individuals												Present			Multicellular Organism				
f601bb39-4cef-44cc-a0aa-22039861ee37	1	Individuals												Present			Multicellular Organism				
ad4f793d-eb7b-4257-867c-130f5a37f607	1	Individuals												Present			Multicellular Organism				
5d9d5d41-6e0b-46ac-a552-8df8d3cfb06d	1	Individuals												Present			Multicellular Organism				
c0bcee6e-e346-49b2-ae49-207397bd65cb	1	Individuals												Present			Multicellular Organism				
ddc72fe7-9c52-40a9-a1c8-65eed34f0744	1	Individuals												Present			Multicellular Organism				
69f8b0ad-f526-4dc5-b5e7-91e22d7f2b5f	1	Individuals												Present			Multicellular Organism				
f95bb4ec-2a78-4744-a96f-8a0d9b73db04	1	Individuals												Present			Multicellular Organism				
9a9fa900-1a01-4b33-9832-74e04bf2b8cd	1	Individuals												Present			Multicellular Organism				
62b63c74-c401-4da9-9ca3-35edc6ffe05e	1	Individuals												Present			Multicellular Organism				
fcb48ccc-3bbb-498b-9e30-1ae6fd669c37	1	Individuals												Present			Multicellular Organism				
f7af74d5-8895-40da-952f-3868d7a89ffc	1	Individuals												Present			Multicellular Organism				
40f532c9-b6e3-408b-93ab-7c1ab7f12e51	1	Individuals												Present			Multicellular Organism				
b6e442b4-a998-4c7e-ab9f-c9cac2c2fb64	1	Individuals												Present			Multicellular Organism				
95701b06-bb1f-4d02-a1bd-02733a3c0829	1	Individuals												Present			Multicellular Organism				
bbc4bb37-58df-48b1-bf76-92e09d9fc42d	1	Individuals												Present			Multicellular Organism				
3e0484d3-493d-4640-b3c2-4724cbd1905e	1	Individuals												Present			Multicellular Organism				
379cc194-ea8a-4e0a-b391-9f1d9db7191a	1	Individuals												Present			Multicellular Organism				
ff66e8f0-e3a8-455a-b505-75433e4c8d6c	1	Individuals												Present			Multicellular Organism				
89fb1e8d-b641-4f48-ac53-997b012701b4	1	Individuals												Present			Multicellular Organism				
94f3ee6b-f800-4ee5-8cd0-d7284c84fb28	1	Individuals												Present			Multicellular Organism				
66e47b99-e7e9-4400-9725-648dfd544091	1	Individuals												Present			Multicellular Organism				
c69d1581-9b13-4392-815c-cc50370b6c90	1	Individuals												Present			Multicellular Organism				
8353f583-75a0-4b1e-8c1f-99a2b261c214	1	Individuals												Present			Multicellular Organism				
27988091-f49b-4fc6-a488-0d3a8ca29359	1	Individuals												Present			Multicellular Organism				
f2ef483d-e53c-44af-b4e3-457c70c8635c	1	Individuals												Present			Multicellular Organism				
2d91b454-fc75-4fe6-a463-d8597136f984	1	Individuals												Present			Multicellular Organism				
3a8bacef-fd67-47e9-93cf-7bff64aaea51	1	Individuals												Present			Multicellular Organism				
fc4f5cec-6027-4748-b831-b07b884d14d7	1	Individuals												Present			Multicellular Organism				
5bb86108-e8cf-4a7b-a080-b95e1cee3a7e	1	Individuals												Present			Multicellular Organism				
66085829-7e55-40b4-a01d-bc15f4fa15fc	1	Individuals												Present			Multicellular Organism				
43728b2e-a15c-4c29-b758-a67ac22e48fa	1	Individuals												Present			Multicellular Organism				
e2f798c0-7565-4498-9bfc-d197dcf81a2f	1	Individuals												Present			Multicellular Organism				
1a31a9a5-53ed-485d-b90f-5da875993e03	1	Individuals												Present			Multicellular Organism				
c42de052-b4da-480c-9967-0753a344e846	1	Individuals												Present			Multicellular Organism				
4a81b243-3148-469b-82c2-4ccea35817a2	1	Individuals												Present			Multicellular Organism				
c6cc31e3-381a-4b70-bf9f-cfd4b46c2c78	1	Individuals												Present			Multicellular Organism				
e7de61d8-681f-417e-86dc-2b717c628d3e	1	Individuals												Present			Multicellular Organism				
d995cc7b-9685-4a40-ba1f-c64c8ea105c1	1	Individuals												Present			Multicellular Organism				
352672d6-96ed-449e-8c5f-061d8e48b4ae	1	Individuals												Present			Multicellular Organism				
05c60c4c-a4b8-4ea1-ac9b-5fb5ab214044	1	Individuals												Present			Multicellular Organism				
44ff70fb-52c9-4afd-ac1d-a4bbc2670968	1	Individuals												Present			Multicellular Organism				
d51c41e5-97a0-4701-b253-ed1a0a76f82b	1	Individuals												Present			Multicellular Organism				
56cc9ad8-713a-4aff-8d28-5018057ebf17	1	Individuals												Present			Multicellular Organism				
4f283ff2-1467-4b0d-883a-b7070d69d540	1	Individuals												Present			Multicellular Organism				
f7dc213a-3c77-4091-b8cd-694de68eb1fa	1	Individuals												Present			Multicellular Organism				
8a06f70d-49b6-410a-85cc-020107aab6af	1	Individuals												Present			Multicellular Organism				
e681948f-076d-41f9-aa6e-c4ba128c1cd8	1	Individuals												Present			Multicellular Organism				
6a06ad37-c7c2-4748-b4ca-5dddc07655f2	1	Individuals												Present			Multicellular Organism				
b77ecc8c-a83c-4a97-b91e-724a787c2a7d	1	Individuals												Present			Multicellular Organism				
a47c2be8-4b1c-4b46-bf8e-527716e281e8	1	Individuals												Present			Multicellular Organism				
88ae6dbc-3d07-4278-ac92-0698f28895db	1	Individuals												Present			Multicellular Organism				
bd8b9a33-563d-4eb2-bb84-e1b873013ddd	1	Individuals												Present			Multicellular Organism				
d839718e-2314-4af3-81d9-df53464309d1	1	Individuals												Present			Multicellular Organism				
88bb0361-ae91-4152-a98e-6179554a2b58	1	Individuals												Present			Multicellular Organism				
d84c3474-1c95-407d-9345-fc5282a73642	1	Individuals												Present			Multicellular Organism				
ea7b10ba-bbc0-4480-a86f-1359a06f6890	1	Individuals												Present			Multicellular Organism				
1d7fd141-07df-4967-9461-96eec018aaed	1	Individuals												Present			Multicellular Organism				
6ffeba39-cfbb-4f72-8639-f3cafc3fdee4	1	Individuals												Present			Multicellular Organism				
1c61ec3f-145e-4bea-b83b-5795f0bdccc9	1	Individuals												Present			Multicellular Organism				
0a9292d6-9d6f-4413-8b92-fda366f37d0b	1	Individuals												Present			Multicellular Organism				
58160272-7d1a-47b0-8d0a-5332432058d6	1	Individuals												Present			Multicellular Organism				
d2325ae2-1ac8-451c-9b28-c975aa60acc6	1	Individuals												Present			Multicellular Organism				
cc6568f0-41fa-42c6-aac6-68ee7e652693	1	Individuals												Present			Multicellular Organism				
060df7c4-2698-483b-bd56-9ee95869c845	1	Individuals												Present			Multicellular Organism				
b4643e3f-a385-4470-8d91-f2d6c8c9e47f	1	Individuals												Present			Multicellular Organism				
a905ebfc-45c0-4e59-aca9-4c72fe0a5b17	1	Individuals												Present			Multicellular Organism				
f73dc8e1-d89d-4278-a983-61ffaf6e60ab	1	Individuals												Present			Multicellular Organism				
8b920fdf-5c79-47da-b6d8-a6137adeb869	1	Individuals												Present			Multicellular Organism				
6dc080e0-644a-4255-9da8-c15fff2c5ab6	1	Individuals												Present			Multicellular Organism				
0c489e91-e61b-40dd-951d-83ddbbf97cdf	1	Individuals												Present			Multicellular Organism				
e5b06af6-a1d3-4b43-8128-9a3c232d426e	1	Individuals												Present			Multicellular Organism				
15ba5ae8-443c-4532-94c5-d5c3b9eb3ebe	1	Individuals												Present			Multicellular Organism				
54da8cbf-659b-416e-aa93-04e953867187	1	Individuals												Present			Multicellular Organism				
f7962e9b-8060-46e3-915b-8f023799424e	1	Individuals												Present			Multicellular Organism				
43eba9af-ea43-42b2-886a-9a2525268a0b	1	Individuals												Present			Multicellular Organism				
6a2a3a04-c236-4f6c-a0e7-ce7e75c8d37e	1	Individuals												Present			Multicellular Organism				
63b73b6a-1c5e-44b6-af6d-bd619384d348	1	Individuals												Present			Multicellular Organism				
cf0c50ad-b55c-4b3a-9073-a5df96439bc7	1	Individuals												Present			Multicellular Organism				
04f77122-8a18-473b-bd56-013ea97f8284	1	Individuals												Present			Multicellular Organism				
db92f527-2883-4fd6-9961-938713756b61	1	Individuals												Present			Multicellular Organism				
74ca7355-46bc-4628-9215-1198cb42b942	1	Individuals												Present			Multicellular Organism				
02327bee-45e7-4471-9bb3-a8b38be55c42	1	Individuals												Present			Multicellular Organism				
7d5bdbe2-2e0e-48a7-9556-0ef4491cf5cf	1	Individuals												Present			Multicellular Organism				
bae1468e-531d-4db6-b145-032d0ff1bf1d	1	Individuals												Present			Multicellular Organism				
f96b7271-c07b-41fe-b0fd-37204d211d71	1	Individuals												Present			Multicellular Organism				
3767f38d-2a8e-4ce4-b84e-eb2fc987a3ed	1	Individuals												Present			Multicellular Organism				
a6215bb6-e4ec-4a9f-91e4-37846bd30b19	1	Individuals												Present			Multicellular Organism				
7f1d2a11-b63b-43e1-942f-1b0eed5bd574	1	Individuals												Present			Multicellular Organism				
69bbb5f2-c0ef-4164-8fa1-8f851c215f6f	1	Individuals												Present			Multicellular Organism				
93da6feb-d90e-4856-aa6f-2bb78a58e9ec	1	Individuals												Present			Multicellular Organism				
b30a0643-d310-4e14-93b6-93f71d5f4c2e	1	Individuals												Present			Multicellular Organism				
b7301ca0-b73a-4004-befe-16d4ca9bf321	1	Individuals												Present			Multicellular Organism				
b66a65dc-a89e-4e8d-9be1-e7a149b35a59	1	Individuals												Present			Multicellular Organism				
2db854a7-3117-4b68-ac50-69cc19bdd79b	1	Individuals												Present			Multicellular Organism				
e0084162-bb90-4626-9257-0575f5c3b99d	1	Individuals												Present			Multicellular Organism				
320eb309-61d3-4050-9080-a87e688639de	1	Individuals												Present			Multicellular Organism				
c2f12764-660b-4fd9-b758-e19867824fba	1	Individuals												Present			Multicellular Organism				
701ca1b1-db56-43d2-bda1-58634d64ba12	1	Individuals												Present			Multicellular Organism				
c7fef766-24eb-4459-a436-603c00f5be2a	1	Individuals												Present			Multicellular Organism				
fd675413-2c94-42a2-8d1e-4a98f5572163	1	Individuals												Present			Multicellular Organism				
6b6f84d1-3961-4312-869f-cdecfd399cfc	1	Individuals												Present			Multicellular Organism				
ad06514d-9322-4ec3-b743-8c2091d051ad	1	Individuals												Present			Multicellular Organism				
f2ae02c7-2c33-4988-ae6d-74d0df38c772	1	Individuals												Present			Multicellular Organism				
8567edb7-4660-4f75-aaef-f4bd91847190	1	Individuals												Present			Multicellular Organism				
2842d179-a080-4736-a8d8-773cc4b059df	1	Individuals												Present			Multicellular Organism				
3c5b8928-5d66-4f4c-81a8-e02928219da6	1	Individuals												Present			Multicellular Organism				
57e71a31-826b-4b7e-b391-40da8dd3d6b5	1	Individuals												Present			Multicellular Organism				
7b9692c8-6c51-492c-a442-a29d9c482f93	1	Individuals												Present			Multicellular Organism				
04f0227d-71a3-4bac-855b-4efa1464af69	1	Individuals												Present			Multicellular Organism				
d046bc7e-c907-4478-aa19-206ea897f14d	1	Individuals												Present			Multicellular Organism				
4c5eb3de-e8dc-419b-993a-e843dab7fcfe	1	Individuals												Present			Multicellular Organism				
191f9add-f7e6-4b82-ab9b-df00a347b638	1	Individuals												Present			Multicellular Organism				
a05442f5-be36-42a7-badf-ed8b6bb813a7	1	Individuals												Present			Multicellular Organism				
0496c6ec-92d2-4f65-8ec8-907702bc797f	1	Individuals												Present			Multicellular Organism				
8538bb6e-8b15-4c39-a1ab-75e32857d3a7	1	Individuals												Present			Multicellular Organism				
047597e7-a321-4484-acc0-543f18101055	1	Individuals												Present			Multicellular Organism				
f72c9e3c-9788-41cb-a939-40b401323635	1	Individuals												Present			Multicellular Organism				
b20a3e93-bc3b-4c88-a741-b541b8f45c0c	1	Individuals												Present			Multicellular Organism				
1cfcd965-06c2-40af-9fa8-2c6872de30c7	1	Individuals												Present			Multicellular Organism				
4566b455-0af5-4bab-b8ea-bc9217e8b7a4	1	Individuals												Present			Multicellular Organism				
083d590e-432c-4aeb-8275-c481c8dd3177	1	Individuals												Present			Multicellular Organism				
ca108a12-70cb-4774-b454-8a00d1ded609	1	Individuals												Present			Multicellular Organism				
7c59241c-b412-4ac6-848a-b8927444da91	1	Individuals												Present			Multicellular Organism				
7aa4e399-dd68-49de-bb06-d4ced689cb05	1	Individuals												Present			Multicellular Organism				
fda93d3d-6ad2-401b-b2bf-fb4b600baaa4	1	Individuals												Present			Multicellular Organism				
50d41468-f7c7-4dd5-a71e-bd61e51e4219	1	Individuals												Present			Multicellular Organism				
b90c5388-4af5-48ef-9925-b5d3fcea525f	1	Individuals												Present			Multicellular Organism				
fd9b389f-e2bf-408c-9b50-be5eaf3138b9	1	Individuals												Present			Multicellular Organism				
abb3acf6-debf-4351-83e2-4751bd934b44	1	Individuals												Present			Multicellular Organism				
04488a3e-d29e-441e-9105-28f6626ddafc	1	Individuals												Present			Multicellular Organism				
e46a4e62-8ce8-440c-bc47-557fb696fdeb	1	Individuals												Present			Multicellular Organism				
fd52aa1a-8c5d-4413-9dd3-f5c030666e38	1	Individuals												Present			Multicellular Organism				
f9aa9805-b076-4b59-8b01-e4ffc4f6898c	1	Individuals												Present			Multicellular Organism				
be5c9401-2adb-48b7-93ec-6cb4a3e3be54	1	Individuals												Present			Multicellular Organism				
fd55dd4c-75d6-41c3-b99d-4457a0a046dc	1	Individuals												Present			Multicellular Organism				
2f035a0a-8892-4b7e-b681-b2f2e42cf181	1	Individuals												Present			Multicellular Organism				
4baa1455-a7a7-4772-89c9-c3596e9afd37	1	Individuals												Present			Multicellular Organism				
b611b010-6806-49f2-b71f-3f91fe3afee2	1	Individuals												Present			Multicellular Organism				
a375ea05-9a78-421e-9368-423e5131af9c	1	Individuals												Present			Multicellular Organism				
fa125c53-c96b-4915-b324-eeb874ae8060	1	Individuals												Present			Multicellular Organism				
0a88ea45-6615-43ae-8da0-9178722d3faa	1	Individuals												Present			Multicellular Organism				
f409b158-9330-4fa1-bf5c-ecac8315ea70	1	Individuals												Present			Multicellular Organism				
1467591a-2f50-4b8e-ae72-6e6a9ce3bede	1	Individuals												Present			Multicellular Organism				
78d47e69-74fd-4cdb-be71-0ee953d796af	1	Individuals												Present			Multicellular Organism				
753731ed-acf6-4606-a3cf-89f43213e694	1	Individuals												Present			Multicellular Organism				
16a5858d-fcde-4969-9510-3a9dae300ebb	1	Individuals												Present			Multicellular Organism				
73fe0e64-f72d-4956-b664-7d6f7c9f3fa3	1	Individuals												Present			Multicellular Organism				
0457afb5-3a12-432f-9f1f-be32fd645254	1	Individuals												Present			Multicellular Organism				
d6ead0b3-e53c-4d8c-bd03-a59c314d321d	1	Individuals												Present			Multicellular Organism				
aff1a5a1-9227-4852-9fcd-f36eba3f9162	1	Individuals												Present			Multicellular Organism				
e197cf4e-d0e3-4a26-8cf0-35764f69ae78	1	Individuals												Present			Multicellular Organism				
3f9b46d2-773f-46fe-93a8-4081609f9906	1	Individuals												Present			Multicellular Organism				
71b08550-8733-40b9-adde-3f10e1498add	1	Individuals												Present			Multicellular Organism				
fa6e3d00-6024-45cc-95d1-6307c84f1eef	1	Individuals												Present			Multicellular Organism				
39749b1a-1cbe-4c34-abc1-df5b84d62e24	1	Individuals												Present			Multicellular Organism				
759731c4-8bb6-44ca-b900-f1f43a011951	1	Individuals												Present			Multicellular Organism				
c416f00a-6a39-4363-8614-d4de11743024	1	Individuals												Present			Multicellular Organism				
721d6623-fdd0-45ec-85a7-3b688c7f06b5	1	Individuals												Present			Multicellular Organism				
65edf475-7b5a-444e-98a5-ed6cadeea3dd	1	Individuals												Present			Multicellular Organism				
164e9111-0de6-4fdb-8e97-ebe2d621dd56	1	Individuals												Present			Multicellular Organism				
35d633ae-ee0a-4f7a-823a-9b9751d38e00	1	Individuals												Present			Multicellular Organism				
dfc3d7c9-dea8-4f09-9424-5a76e912c25c	1	Individuals												Present			Multicellular Organism				
492724f7-7038-46d4-87d3-e7a622b0180f	1	Individuals												Present			Multicellular Organism				
3d68c2da-b48b-4d2d-9fb3-3f8f7cc8c48c	1	Individuals												Present			Multicellular Organism				
c9605a3d-2469-427e-9bef-a44291c18edf	1	Individuals												Present			Multicellular Organism				
a1a40eed-4be6-41e0-ac47-1dde49e0dd57	1	Individuals												Present			Multicellular Organism				
f0ab9a6d-9f38-4c7d-bbbf-737e30ec8da6	1	Individuals												Present			Multicellular Organism				
119f2e75-4266-4a43-a4d0-93f16ccce9fc	1	Individuals												Present			Multicellular Organism				
774294f7-2ad1-46a7-8d41-065d22cd47d0	1	Individuals												Present			Multicellular Organism				
efb4bcce-805f-4907-8fb4-e3ac9b3b2ed8	1	Individuals												Present			Multicellular Organism				
2a3aaf15-162e-4f73-8f3f-b8167c9325a2	1	Individuals												Present			Multicellular Organism				
7eecb1ce-5110-4a5e-b2e5-4af58f7b4cf5	1	Individuals												Present			Multicellular Organism				
6e83a56f-bb09-486d-b836-fa304ff22afa	1	Individuals												Present			Multicellular Organism				
eaa3c3a9-5644-4875-9d83-97ef368d75ca	1	Individuals												Present			Multicellular Organism				
e5a0b85e-5f9b-497f-86c5-5027f6c6d720	1	Individuals												Present			Multicellular Organism				
b9b315e7-0c84-45ca-983b-974f5284a2cb	1	Individuals												Present			Multicellular Organism				
2d0cc81f-6c93-48e8-8612-d8a06fd9eec2	1	Individuals												Present			Multicellular Organism				
ea3865db-8d7a-4809-8f68-3f9279c87804	1	Individuals												Present			Multicellular Organism				
472c06e0-143b-41c0-8837-47061f597c65	1	Individuals												Present			Multicellular Organism				
1bf5763e-8e59-475e-9ebc-624c667e3740	1	Individuals												Present			Multicellular Organism				
c10d7b47-65c6-4724-9b6c-bd68582b5fae	1	Individuals												Present			Multicellular Organism				
7b82b981-c838-4670-8a54-71e4507cfcc5	1	Individuals												Present			Multicellular Organism				
19f444d0-7a7d-4bed-af23-701e8d5e2bcd	1	Individuals												Present			Multicellular Organism				
50b9d678-6f73-4a3c-8ad7-1a9b0478cdf4	1	Individuals												Present			Multicellular Organism				
b67a5b04-89b9-4369-8ff5-08fb758858c2	1	Individuals												Present			Multicellular Organism				
91771de9-325f-44c2-bbf5-0b91c928f3d4	1	Individuals												Present			Multicellular Organism				
338ed8b3-24f9-477e-8043-9da02264f419	1	Individuals												Present			Multicellular Organism				
46c62d94-9903-414d-a172-ec956b792f9f	1	Individuals												Present			Multicellular Organism				
f0cd0506-04c3-4be9-8f38-44857f1e409e	1	Individuals												Present			Multicellular Organism				
ea648c21-2dc0-4834-8370-f8a1cd76bb06	1	Individuals												Present			Multicellular Organism				
141f44d1-3144-4dfe-aa40-a3b7a1fed068	1	Individuals												Present			Multicellular Organism				
9be57b95-77b2-4ad8-b18c-76e9fe3174be	1	Individuals												Present			Multicellular Organism				
ef4352c6-5ab1-4689-b171-9417492ca1cd	1	Individuals												Present			Multicellular Organism				
f33e5f21-c64e-476b-abe4-a6683c2530bd	1	Individuals												Present			Multicellular Organism				
585b1b0d-a763-408b-929b-8b937c9fadcc	1	Individuals												Present			Multicellular Organism				
f9e65766-52c0-4837-b8a7-98b2dbb27f52	1	Individuals												Present			Multicellular Organism				
081b5037-0112-41a2-932f-2dbeef9e9893	1	Individuals												Present			Multicellular Organism				
d75a9c62-782c-4334-b4f3-6679ca3a666c	1	Individuals												Present			Multicellular Organism				
d27df453-7529-404c-9853-8a9d4a7d2f0c	1	Individuals												Present			Multicellular Organism				
bf43ade7-73d8-4bad-bed0-2d02d45185fd	1	Individuals												Present			Multicellular Organism				
ac2ebe1b-e02e-48d9-b9f5-1eb66663d5f3	1	Individuals												Present			Multicellular Organism				
8011f088-6597-42b0-bc8c-59a11c6edb66	1	Individuals												Present			Multicellular Organism				
4e878f61-ff27-4bca-8327-3d04385518c6	1	Individuals												Present			Multicellular Organism				
6d6f8cdf-7637-48dc-a43f-007bb469397c	1	Individuals												Present			Multicellular Organism				
caf933ea-dfbb-4e25-bef3-e79fcf5f9053	1	Individuals												Present			Multicellular Organism				
82f8385c-6ff7-4838-87d7-a3dcb24cbed1	1	Individuals												Present			Multicellular Organism				
f12dfb16-817a-4195-ba58-fad3dab010d6	1	Individuals												Present			Multicellular Organism				
73e15a13-2ba7-4bc3-87e0-9273280b31ef	1	Individuals												Present			Multicellular Organism				
049ba87d-543f-4f8d-b27d-9ee0da92ddc4	1	Individuals												Present			Multicellular Organism				
4f1b13d2-7def-412e-9483-7826b27d6f13	1	Individuals												Present			Multicellular Organism				
9381288b-8e54-4342-bea3-00c18f7012ed	1	Individuals												Present			Multicellular Organism				
aa4ea9e3-9be9-4df8-8870-552a9c3f0fe5	1	Individuals												Present			Multicellular Organism				
d1d4cbd4-4e5f-40f9-8a3d-cf07248e0fa3	1	Individuals												Present			Multicellular Organism				
fb229d04-c42a-4242-bcc9-0572dcc8d724	1	Individuals												Present			Multicellular Organism				
70744525-f5c6-4f4e-909d-6a84e8a5d3ea	1	Individuals												Present			Multicellular Organism				
3c608234-80d0-4134-ba0e-20b4614f12de	1	Individuals												Present			Multicellular Organism				
df74cd64-22ae-48d1-94d9-be24127ac326	1	Individuals												Present			Multicellular Organism				
030d3e62-e06b-456f-b664-71e6a58907c4	1	Individuals												Present			Multicellular Organism				
94c3e086-5aa7-4075-a6a4-a6ce4f465f80	1	Individuals												Present			Multicellular Organism				
f7752704-258a-49e4-8dc9-2d175882bb36	1	Individuals												Present			Multicellular Organism				
a318a9e8-ff85-4d11-bd07-72f983617cc8	1	Individuals												Present			Multicellular Organism				
9da942ad-f043-4738-ba3a-fd345fae48f7	1	Individuals												Present			Multicellular Organism				
f270c195-8819-451d-979d-0ecd06edd64d	1	Individuals												Present			Multicellular Organism				
4c5fcc5a-8adf-43b0-ad30-597697e3e6d3	1	Individuals												Present			Multicellular Organism				
