material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:82841	Organism			ECOSUR-SC				ECOAB		82841	ECOSUR-SC:ECOAB:82841								3024e3f2-032b-44de-ba08-3680fd6b0459					
ECOSUR-SC:ECOAB:82842	Organism			ECOSUR-SC				ECOAB		82842	ECOSUR-SC:ECOAB:82842								8cad122f-3fc2-4052-9249-342c476e0620					
ECOSUR-SC:ECOAB:82843	Organism			ECOSUR-SC				ECOAB		82843	ECOSUR-SC:ECOAB:82843								ab46bd79-4be5-47e2-91a4-084cc4c00f23					
ECOSUR-SC:ECOAB:82844	Organism			ECOSUR-SC				ECOAB		82844	ECOSUR-SC:ECOAB:82844								443ab652-fd59-423e-b3a0-234be54ef85f					
ECOSUR-SC:ECOAB:82845	Organism			ECOSUR-SC				ECOAB		82845	ECOSUR-SC:ECOAB:82845								3f5cdca4-2aed-4b38-9921-1321ec16a5f8					
ECOSUR-SC:ECOAB:82846	Organism			ECOSUR-SC				ECOAB		82846	ECOSUR-SC:ECOAB:82846								690d9a69-728f-4561-bb49-b294be0d6b44					
ECOSUR-SC:ECOAB:82847	Organism			ECOSUR-SC				ECOAB		82847	ECOSUR-SC:ECOAB:82847								707faab8-13fa-4be1-8421-f32ac900624f					
ECOSUR-SC:ECOAB:82848	Organism			ECOSUR-SC				ECOAB		82848	ECOSUR-SC:ECOAB:82848								f852a3fd-d5d8-4be1-8986-470b104f9a53					
ECOSUR-SC:ECOAB:82849	Organism			ECOSUR-SC				ECOAB		82849	ECOSUR-SC:ECOAB:82849								4e7228e3-ec4f-4fea-a4c9-8a10153e3807					
ECOSUR-SC:ECOAB:8285	Organism			ECOSUR-SC				ECOAB		8285	ECOSUR-SC:ECOAB:8285								07067f3e-1649-4e34-acdd-1f7344d911ab					
ECOSUR-SC:ECOAB:82850	Organism			ECOSUR-SC				ECOAB		82850	ECOSUR-SC:ECOAB:82850								ef1a330d-d688-436b-8ccb-df86309e972c					
ECOSUR-SC:ECOAB:82851	Organism			ECOSUR-SC				ECOAB		82851	ECOSUR-SC:ECOAB:82851								d4f63fcc-c301-4a6a-97b8-24d4f10ce18e					
ECOSUR-SC:ECOAB:82852	Organism			ECOSUR-SC				ECOAB		82852	ECOSUR-SC:ECOAB:82852								42970784-59ed-41db-9bd4-32ea6a6bbbfe					
ECOSUR-SC:ECOAB:82853	Organism			ECOSUR-SC				ECOAB		82853	ECOSUR-SC:ECOAB:82853								7a020a35-1db2-402c-adfd-2da9ac0379ad					
ECOSUR-SC:ECOAB:82854	Organism			ECOSUR-SC				ECOAB		82854	ECOSUR-SC:ECOAB:82854								9dd6cd29-61ce-4ae0-b16b-44dfb542c6bb					
ECOSUR-SC:ECOAB:82855	Organism			ECOSUR-SC				ECOAB		82855	ECOSUR-SC:ECOAB:82855								80a8c96f-092c-47d8-9dd5-d57e269fc63e					
ECOSUR-SC:ECOAB:82856	Organism			ECOSUR-SC				ECOAB		82856	ECOSUR-SC:ECOAB:82856								bd584d49-8fd9-4a16-b146-9200bafa65e1					
ECOSUR-SC:ECOAB:82857	Organism			ECOSUR-SC				ECOAB		82857	ECOSUR-SC:ECOAB:82857								7faba7dd-4e0a-486b-b1d3-3c7ddcf19516					
ECOSUR-SC:ECOAB:82858	Organism			ECOSUR-SC				ECOAB		82858	ECOSUR-SC:ECOAB:82858								51d79e20-1a71-4f69-8f39-a9dd56f4a9a2					
ECOSUR-SC:ECOAB:82859	Organism			ECOSUR-SC				ECOAB		82859	ECOSUR-SC:ECOAB:82859								7da7235c-3253-4a79-b73a-cd65887e80d5					
ECOSUR-SC:ECOAB:8286	Organism			ECOSUR-SC				ECOAB		8286	ECOSUR-SC:ECOAB:8286								8fd60af0-bfe2-4553-8aee-9b932a2dff7b					
ECOSUR-SC:ECOAB:82860	Organism			ECOSUR-SC				ECOAB		82860	ECOSUR-SC:ECOAB:82860								32a0aad4-1b2a-471e-8cf4-17bebddb6d0b					
ECOSUR-SC:ECOAB:82861	Organism			ECOSUR-SC				ECOAB		82861	ECOSUR-SC:ECOAB:82861								59f382f9-14d9-4677-b47b-85cd3b5389fd					
ECOSUR-SC:ECOAB:82862	Organism			ECOSUR-SC				ECOAB		82862	ECOSUR-SC:ECOAB:82862								f132dc5f-5c65-48bf-949a-1500f5edbf1b					
ECOSUR-SC:ECOAB:82863	Organism			ECOSUR-SC				ECOAB		82863	ECOSUR-SC:ECOAB:82863								af0d3565-08f3-4264-b65f-5a105fe59e1d					
ECOSUR-SC:ECOAB:82864	Organism			ECOSUR-SC				ECOAB		82864	ECOSUR-SC:ECOAB:82864								8a290d13-7a2e-4cdb-a5a5-6cfc8f0a1791					
ECOSUR-SC:ECOAB:82865	Organism			ECOSUR-SC				ECOAB		82865	ECOSUR-SC:ECOAB:82865								1515a083-f6f9-4e23-8f17-2addae1c30d8					
ECOSUR-SC:ECOAB:82866	Organism			ECOSUR-SC				ECOAB		82866	ECOSUR-SC:ECOAB:82866								953867cc-5e6b-44ec-bc54-ceef48c41e17					
ECOSUR-SC:ECOAB:82867	Organism			ECOSUR-SC				ECOAB		82867	ECOSUR-SC:ECOAB:82867								7dccc2f8-44a1-433f-9dde-310490726dd5					
ECOSUR-SC:ECOAB:82868	Organism			ECOSUR-SC				ECOAB		82868	ECOSUR-SC:ECOAB:82868								6e5e70ca-2de8-4aa3-890a-140d18d1532b					
ECOSUR-SC:ECOAB:82869	Organism			ECOSUR-SC				ECOAB		82869	ECOSUR-SC:ECOAB:82869								7775ef92-9875-433f-932a-684079c91a4c					
ECOSUR-SC:ECOAB:8287	Organism			ECOSUR-SC				ECOAB		8287	ECOSUR-SC:ECOAB:8287								66a54d25-92cd-416b-bbe9-8164b134d5ca					
ECOSUR-SC:ECOAB:82870	Organism			ECOSUR-SC				ECOAB		82870	ECOSUR-SC:ECOAB:82870								fc8c3885-e0e3-43a5-acce-34c25d3de0f7					
ECOSUR-SC:ECOAB:82871	Organism			ECOSUR-SC				ECOAB		82871	ECOSUR-SC:ECOAB:82871								80995e9c-82c4-40b9-a915-b6e3e0ed4c9b					
ECOSUR-SC:ECOAB:82872	Organism			ECOSUR-SC				ECOAB		82872	ECOSUR-SC:ECOAB:82872								e4970162-ed0b-470c-b653-0a3ffdd30ee3					
ECOSUR-SC:ECOAB:82873	Organism			ECOSUR-SC				ECOAB		82873	ECOSUR-SC:ECOAB:82873								d86b2153-41b8-406f-b23d-4af8fb4a3fc8					
ECOSUR-SC:ECOAB:82874	Organism			ECOSUR-SC				ECOAB		82874	ECOSUR-SC:ECOAB:82874								8f694a82-201f-40d9-93f3-d5375fe37165					
ECOSUR-SC:ECOAB:82875	Organism			ECOSUR-SC				ECOAB		82875	ECOSUR-SC:ECOAB:82875								c2795b9e-8aa8-457b-be2e-8b87b6b211a7					
ECOSUR-SC:ECOAB:82876	Organism			ECOSUR-SC				ECOAB		82876	ECOSUR-SC:ECOAB:82876								331a268d-c144-49b0-8548-00c52b6616a7					
ECOSUR-SC:ECOAB:82877	Organism			ECOSUR-SC				ECOAB		82877	ECOSUR-SC:ECOAB:82877								afd92c38-2253-46aa-aa90-6a935c7225e1					
ECOSUR-SC:ECOAB:82878	Organism			ECOSUR-SC				ECOAB		82878	ECOSUR-SC:ECOAB:82878								7d4ebd81-67bb-486c-bf56-7d0e553dd7a4					
ECOSUR-SC:ECOAB:82879	Organism			ECOSUR-SC				ECOAB		82879	ECOSUR-SC:ECOAB:82879								0aa67406-ce17-479d-925e-0ed8d5d08dff					
ECOSUR-SC:ECOAB:8288	Organism			ECOSUR-SC				ECOAB		8288	ECOSUR-SC:ECOAB:8288								8ca10d41-3587-4415-8d68-fe796c4d3b43					
ECOSUR-SC:ECOAB:82880	Organism			ECOSUR-SC				ECOAB		82880	ECOSUR-SC:ECOAB:82880								a6f0f996-1726-4d83-be04-8b24a0f50533					
ECOSUR-SC:ECOAB:82881	Organism			ECOSUR-SC				ECOAB		82881	ECOSUR-SC:ECOAB:82881								566e445c-21a0-43da-93cc-40eb41b46fae					
ECOSUR-SC:ECOAB:82882	Organism			ECOSUR-SC				ECOAB		82882	ECOSUR-SC:ECOAB:82882								94c99d51-e1e8-43ff-9a14-916ed906726d					
ECOSUR-SC:ECOAB:82883	Organism			ECOSUR-SC				ECOAB		82883	ECOSUR-SC:ECOAB:82883								c56cf48f-8b54-4abf-bafe-826be8d7162b					
ECOSUR-SC:ECOAB:82884	Organism			ECOSUR-SC				ECOAB		82884	ECOSUR-SC:ECOAB:82884								129d94f4-a529-4373-ac66-e61444a040b0					
ECOSUR-SC:ECOAB:82885	Organism			ECOSUR-SC				ECOAB		82885	ECOSUR-SC:ECOAB:82885								108306fc-dce4-496c-bd09-b39e68649046					
ECOSUR-SC:ECOAB:82886	Organism			ECOSUR-SC				ECOAB		82886	ECOSUR-SC:ECOAB:82886								6f4a504d-f928-467e-95bf-c41187c99b7b					
ECOSUR-SC:ECOAB:82887	Organism			ECOSUR-SC				ECOAB		82887	ECOSUR-SC:ECOAB:82887								59feb044-d610-42df-b4f4-f6bda99161bc					
ECOSUR-SC:ECOAB:82888	Organism			ECOSUR-SC				ECOAB		82888	ECOSUR-SC:ECOAB:82888								b650ba1f-8ec1-4985-b054-c88b5e4af6ee					
ECOSUR-SC:ECOAB:82889	Organism			ECOSUR-SC				ECOAB		82889	ECOSUR-SC:ECOAB:82889								3a74a1b3-b529-450d-86ca-2d6e5f344fee					
ECOSUR-SC:ECOAB:8289	Organism			ECOSUR-SC				ECOAB		8289	ECOSUR-SC:ECOAB:8289								5917e3b7-66d5-490d-9775-160bbe7e15c0					
ECOSUR-SC:ECOAB:82890	Organism			ECOSUR-SC				ECOAB		82890	ECOSUR-SC:ECOAB:82890								744c546e-866b-400b-8cbc-63a81d3f4353					
ECOSUR-SC:ECOAB:82891	Organism			ECOSUR-SC				ECOAB		82891	ECOSUR-SC:ECOAB:82891								2fa40607-dc6e-47f0-bf3f-4d8db0225971					
ECOSUR-SC:ECOAB:82892	Organism			ECOSUR-SC				ECOAB		82892	ECOSUR-SC:ECOAB:82892								c61b8c94-40f3-4f82-ba59-0eeaea50e4fb					
ECOSUR-SC:ECOAB:82893	Organism			ECOSUR-SC				ECOAB		82893	ECOSUR-SC:ECOAB:82893								51305726-e857-4da8-bc3c-7445ac3765d1					
ECOSUR-SC:ECOAB:82894	Organism			ECOSUR-SC				ECOAB		82894	ECOSUR-SC:ECOAB:82894								74e4bdd6-3fcc-4a23-86b7-eaa5a177bbe4					
ECOSUR-SC:ECOAB:82895	Organism			ECOSUR-SC				ECOAB		82895	ECOSUR-SC:ECOAB:82895								1c297038-4b05-4cb2-9b5e-52741bf8752e					
ECOSUR-SC:ECOAB:82896	Organism			ECOSUR-SC				ECOAB		82896	ECOSUR-SC:ECOAB:82896								c14573da-d0f6-4385-bfd1-1f6d5825dc48					
ECOSUR-SC:ECOAB:82897	Organism			ECOSUR-SC				ECOAB		82897	ECOSUR-SC:ECOAB:82897								0ef1ead9-9b5b-4ccf-9c29-1790c4f4aaa4					
ECOSUR-SC:ECOAB:82898	Organism			ECOSUR-SC				ECOAB		82898	ECOSUR-SC:ECOAB:82898								363bc471-6f7a-469d-aa76-61cb66b4a650					
ECOSUR-SC:ECOAB:82899	Organism			ECOSUR-SC				ECOAB		82899	ECOSUR-SC:ECOAB:82899								11f012e0-3f5e-46e1-800f-f468c830543f					
ECOSUR-SC:ECOAB:8290	Organism			ECOSUR-SC				ECOAB		8290	ECOSUR-SC:ECOAB:8290								29636181-fff5-4c69-b49f-29d01daad9cc					
ECOSUR-SC:ECOAB:8291	Organism			ECOSUR-SC				ECOAB		8291	ECOSUR-SC:ECOAB:8291								e545a9e2-c7b7-4fc0-a504-a888ad38b7b9					
ECOSUR-SC:ECOAB:82911	Organism			ECOSUR-SC				ECOAB		82911	ECOSUR-SC:ECOAB:82911								9695f3b2-1587-4c8b-80c3-71df1c0f660a					
ECOSUR-SC:ECOAB:82912	Organism			ECOSUR-SC				ECOAB		82912	ECOSUR-SC:ECOAB:82912								19680b98-44e8-4ada-96b5-05878f71149e					
ECOSUR-SC:ECOAB:82913	Organism			ECOSUR-SC				ECOAB		82913	ECOSUR-SC:ECOAB:82913								d3ab61fb-ebfe-4916-b76d-840f48dd44c2					
ECOSUR-SC:ECOAB:82914	Organism			ECOSUR-SC				ECOAB		82914	ECOSUR-SC:ECOAB:82914								6a37a068-c6d5-48e9-8cfe-713e961641f3					
ECOSUR-SC:ECOAB:82915	Organism			ECOSUR-SC				ECOAB		82915	ECOSUR-SC:ECOAB:82915								3d70ccf0-fcdf-4570-9842-295e8c657ac0					
ECOSUR-SC:ECOAB:82916	Organism			ECOSUR-SC				ECOAB		82916	ECOSUR-SC:ECOAB:82916								21dbf6cb-3ef1-4155-ab33-26d2290ab087					
ECOSUR-SC:ECOAB:8292	Organism			ECOSUR-SC				ECOAB		8292	ECOSUR-SC:ECOAB:8292								fdd3ec59-9f79-479c-8e20-16bf88b46ac1					
ECOSUR-SC:ECOAB:8293	Organism			ECOSUR-SC				ECOAB		8293	ECOSUR-SC:ECOAB:8293								fa8be083-a0e4-408c-99c4-9e2d035af73f					
ECOSUR-SC:ECOAB:8299	Organism			ECOSUR-SC				ECOAB		8299	ECOSUR-SC:ECOAB:8299								218d4d0d-058f-4e75-82ca-5d4d003ee6ec					
ECOSUR-SC:ECOAB:83031	Organism			ECOSUR-SC				ECOAB		83031	ECOSUR-SC:ECOAB:83031								9d954afd-6903-45a3-821c-25006f26fbd7					
ECOSUR-SC:ECOAB:83032	Organism			ECOSUR-SC				ECOAB		83032	ECOSUR-SC:ECOAB:83032								9dd6fd61-26aa-4bb3-b007-80981914be64					
ECOSUR-SC:ECOAB:83033	Organism			ECOSUR-SC				ECOAB		83033	ECOSUR-SC:ECOAB:83033								454c20a2-e08f-4249-8414-428af0621216					
ECOSUR-SC:ECOAB:83034	Organism			ECOSUR-SC				ECOAB		83034	ECOSUR-SC:ECOAB:83034								59a12265-50ed-40dc-892a-27f251bca20e					
ECOSUR-SC:ECOAB:83035	Organism			ECOSUR-SC				ECOAB		83035	ECOSUR-SC:ECOAB:83035								1f774886-8512-423b-90aa-62a01797b149					
ECOSUR-SC:ECOAB:83036	Organism			ECOSUR-SC				ECOAB		83036	ECOSUR-SC:ECOAB:83036								648ca870-482f-44d3-8d5f-66438168334d					
ECOSUR-SC:ECOAB:83037	Organism			ECOSUR-SC				ECOAB		83037	ECOSUR-SC:ECOAB:83037								050cfa81-32e8-417d-94ae-1243b8bc7093					
ECOSUR-SC:ECOAB:83038	Organism			ECOSUR-SC				ECOAB		83038	ECOSUR-SC:ECOAB:83038								0ccd7efa-e2dc-45e6-9cac-bc136d804b83					
ECOSUR-SC:ECOAB:83039	Organism			ECOSUR-SC				ECOAB		83039	ECOSUR-SC:ECOAB:83039								89eafcd5-ecc2-45b8-bb1a-eb7dcdd9ca5c					
ECOSUR-SC:ECOAB:83040	Organism			ECOSUR-SC				ECOAB		83040	ECOSUR-SC:ECOAB:83040								ebb848d3-548f-4597-ae50-63c84dd30e7b					
ECOSUR-SC:ECOAB:83041	Organism			ECOSUR-SC				ECOAB		83041	ECOSUR-SC:ECOAB:83041								6aed229f-0aeb-4b57-8d09-8bc1ee6a59a3					
ECOSUR-SC:ECOAB:83042	Organism			ECOSUR-SC				ECOAB		83042	ECOSUR-SC:ECOAB:83042								5ad48c11-ec20-4b34-9ec4-b8481178a9bc					
ECOSUR-SC:ECOAB:83043	Organism			ECOSUR-SC				ECOAB		83043	ECOSUR-SC:ECOAB:83043								0d400c9f-2e64-412c-ae00-ac0a60bb9006					
ECOSUR-SC:ECOAB:83044	Organism			ECOSUR-SC				ECOAB		83044	ECOSUR-SC:ECOAB:83044								74b03c65-bc6c-42dd-9e3b-12c1a49e771b					
ECOSUR-SC:ECOAB:83167	Organism			ECOSUR-SC				ECOAB		83167	ECOSUR-SC:ECOAB:83167								6ab589e1-02f7-4b8b-9b2f-70ff8c8c9131					
ECOSUR-SC:ECOAB:83168	Organism			ECOSUR-SC				ECOAB		83168	ECOSUR-SC:ECOAB:83168								9e2bf71f-7bc3-484d-8433-12aac7033257					
ECOSUR-SC:ECOAB:83169	Organism			ECOSUR-SC				ECOAB		83169	ECOSUR-SC:ECOAB:83169								6944f4bb-52c8-42da-9142-842a549bc3f7					
ECOSUR-SC:ECOAB:83170	Organism			ECOSUR-SC				ECOAB		83170	ECOSUR-SC:ECOAB:83170								fed55ddf-577f-4a79-b0d5-6802b0e8d688					
ECOSUR-SC:ECOAB:83171	Organism			ECOSUR-SC				ECOAB		83171	ECOSUR-SC:ECOAB:83171								80fb4c89-7e64-4f55-bdff-5263a0067d25					
ECOSUR-SC:ECOAB:83172	Organism			ECOSUR-SC				ECOAB		83172	ECOSUR-SC:ECOAB:83172								c8395ca2-5c3b-4d2a-a27e-e2776d64c864					
ECOSUR-SC:ECOAB:83173	Organism			ECOSUR-SC				ECOAB		83173	ECOSUR-SC:ECOAB:83173								4ccd1f6c-bfaf-47d8-bdb9-3ef44ae3cdde					
ECOSUR-SC:ECOAB:83174	Organism			ECOSUR-SC				ECOAB		83174	ECOSUR-SC:ECOAB:83174								c2d8ff55-3a6b-45e5-bb86-45259d70cf6c					
ECOSUR-SC:ECOAB:83175	Organism			ECOSUR-SC				ECOAB		83175	ECOSUR-SC:ECOAB:83175								aa6cb46d-8c71-49e7-a2ab-7097a6107b28					
ECOSUR-SC:ECOAB:83176	Organism			ECOSUR-SC				ECOAB		83176	ECOSUR-SC:ECOAB:83176								808a2483-46c8-43ce-9adc-40579e313f1e					
ECOSUR-SC:ECOAB:83177	Organism			ECOSUR-SC				ECOAB		83177	ECOSUR-SC:ECOAB:83177								609cd8f2-90e1-4db5-92c3-f68e3998c9ad					
ECOSUR-SC:ECOAB:83237	Organism			ECOSUR-SC				ECOAB		83237	ECOSUR-SC:ECOAB:83237								92d2b4ff-3e48-411f-9369-0e9585933799					
ECOSUR-SC:ECOAB:83238	Organism			ECOSUR-SC				ECOAB		83238	ECOSUR-SC:ECOAB:83238								59d5138f-66c5-4087-ad86-db6b35a19694					
ECOSUR-SC:ECOAB:83239	Organism			ECOSUR-SC				ECOAB		83239	ECOSUR-SC:ECOAB:83239								be7972c8-d437-472f-835a-3d8f7675d65b					
ECOSUR-SC:ECOAB:83240	Organism			ECOSUR-SC				ECOAB		83240	ECOSUR-SC:ECOAB:83240								212008ed-0ff6-46f0-8513-3eb140a91b23					
ECOSUR-SC:ECOAB:83241	Organism			ECOSUR-SC				ECOAB		83241	ECOSUR-SC:ECOAB:83241								6afab741-398d-4983-8df5-38abee3b5765					
ECOSUR-SC:ECOAB:83242	Organism			ECOSUR-SC				ECOAB		83242	ECOSUR-SC:ECOAB:83242								482aa2ac-feb2-4fe9-873e-965e579340ff					
ECOSUR-SC:ECOAB:83243	Organism			ECOSUR-SC				ECOAB		83243	ECOSUR-SC:ECOAB:83243								d0e84ae1-4923-47fd-9e02-28a0d168bc85					
ECOSUR-SC:ECOAB:83244	Organism			ECOSUR-SC				ECOAB		83244	ECOSUR-SC:ECOAB:83244								b52d4914-9b93-45bb-96e1-6d92b43fa180					
ECOSUR-SC:ECOAB:83245	Organism			ECOSUR-SC				ECOAB		83245	ECOSUR-SC:ECOAB:83245								d184833a-61e2-43c8-98d3-7a7944f69197					
ECOSUR-SC:ECOAB:83246	Organism			ECOSUR-SC				ECOAB		83246	ECOSUR-SC:ECOAB:83246								bde9ee09-262c-42c8-9ebd-ce9163e348dc					
ECOSUR-SC:ECOAB:83247	Organism			ECOSUR-SC				ECOAB		83247	ECOSUR-SC:ECOAB:83247								42b5782e-bfb1-41f3-9309-f16648889e6e					
ECOSUR-SC:ECOAB:83281	Organism			ECOSUR-SC				ECOAB		83281	ECOSUR-SC:ECOAB:83281								27e3c679-fadc-4e4f-af4d-e6fb844516e2					
ECOSUR-SC:ECOAB:83282	Organism			ECOSUR-SC				ECOAB		83282	ECOSUR-SC:ECOAB:83282								fd221b8e-4a14-425a-b793-68a7157352df					
ECOSUR-SC:ECOAB:83283	Organism			ECOSUR-SC				ECOAB		83283	ECOSUR-SC:ECOAB:83283								b3df91df-2e06-4122-abfb-3c61dd6919e4					
ECOSUR-SC:ECOAB:83284	Organism			ECOSUR-SC				ECOAB		83284	ECOSUR-SC:ECOAB:83284								b5623422-9935-4e41-aa52-841cdecd7a3a					
ECOSUR-SC:ECOAB:83285	Organism			ECOSUR-SC				ECOAB		83285	ECOSUR-SC:ECOAB:83285								9bcce769-8754-4e3e-be75-61ca904c8451					
ECOSUR-SC:ECOAB:83357	Organism			ECOSUR-SC				ECOAB		83357	ECOSUR-SC:ECOAB:83357								a0037a69-175d-4060-9ddb-b45be3bd1440					
ECOSUR-SC:ECOAB:83358	Organism			ECOSUR-SC				ECOAB		83358	ECOSUR-SC:ECOAB:83358								3e8ec75d-b208-4e95-9ddd-1b206ec41959					
ECOSUR-SC:ECOAB:83359	Organism			ECOSUR-SC				ECOAB		83359	ECOSUR-SC:ECOAB:83359								26b06708-c94a-4d4b-9331-b90c49a542a4					
ECOSUR-SC:ECOAB:83360	Organism			ECOSUR-SC				ECOAB		83360	ECOSUR-SC:ECOAB:83360								a6a7f9d6-fd67-4add-8246-136e08c4b4de					
ECOSUR-SC:ECOAB:83361	Organism			ECOSUR-SC				ECOAB		83361	ECOSUR-SC:ECOAB:83361								32cb1484-0ab3-461f-8df3-3d297663bb0e					
ECOSUR-SC:ECOAB:83362	Organism			ECOSUR-SC				ECOAB		83362	ECOSUR-SC:ECOAB:83362								78a21ad5-f24b-460a-af6f-447d805dc20c					
ECOSUR-SC:ECOAB:83363	Organism			ECOSUR-SC				ECOAB		83363	ECOSUR-SC:ECOAB:83363								904936a6-0f0d-46e4-915c-326d862530e1					
ECOSUR-SC:ECOAB:83364	Organism			ECOSUR-SC				ECOAB		83364	ECOSUR-SC:ECOAB:83364								42b11d24-7a60-4873-9091-94d94a718f0b					
ECOSUR-SC:ECOAB:83365	Organism			ECOSUR-SC				ECOAB		83365	ECOSUR-SC:ECOAB:83365								2e03a8f9-33b9-4ece-b87a-a13d1cdca7dc					
ECOSUR-SC:ECOAB:83366	Organism			ECOSUR-SC				ECOAB		83366	ECOSUR-SC:ECOAB:83366								a1f63520-2a80-4833-bf0d-b36b1922e58b					
ECOSUR-SC:ECOAB:83372	Organism			ECOSUR-SC				ECOAB		83372	ECOSUR-SC:ECOAB:83372								85fcd609-840e-4a7d-8fd3-0fdb85804459					
ECOSUR-SC:ECOAB:83373	Organism			ECOSUR-SC				ECOAB		83373	ECOSUR-SC:ECOAB:83373								bc28143e-efd9-48c7-a761-8a6c93c95b62					
ECOSUR-SC:ECOAB:83374	Organism			ECOSUR-SC				ECOAB		83374	ECOSUR-SC:ECOAB:83374								3483e616-72e5-4043-9693-6cb9eed2af16					
ECOSUR-SC:ECOAB:83375	Organism			ECOSUR-SC				ECOAB		83375	ECOSUR-SC:ECOAB:83375								aea0157f-3167-46be-ac53-20b2ea6b3b72					
ECOSUR-SC:ECOAB:83376	Organism			ECOSUR-SC				ECOAB		83376	ECOSUR-SC:ECOAB:83376								4f96ebb8-7c9a-4e5f-b0b4-1c1a9d08c873					
ECOSUR-SC:ECOAB:83377	Organism			ECOSUR-SC				ECOAB		83377	ECOSUR-SC:ECOAB:83377								d152c44c-f02b-4c57-a52c-eb86d96682df					
ECOSUR-SC:ECOAB:83378	Organism			ECOSUR-SC				ECOAB		83378	ECOSUR-SC:ECOAB:83378								af072baa-33d4-44d0-bccc-4044c460e749					
ECOSUR-SC:ECOAB:83379	Organism			ECOSUR-SC				ECOAB		83379	ECOSUR-SC:ECOAB:83379								21d8834f-4fff-4407-9247-5a40996db68f					
ECOSUR-SC:ECOAB:83380	Organism			ECOSUR-SC				ECOAB		83380	ECOSUR-SC:ECOAB:83380								41aa432d-e1ee-42c7-b54d-71da5c87f1d1					
ECOSUR-SC:ECOAB:83381	Organism			ECOSUR-SC				ECOAB		83381	ECOSUR-SC:ECOAB:83381								3dc06afd-188c-42ff-92df-c8ac077505e5					
ECOSUR-SC:ECOAB:83382	Organism			ECOSUR-SC				ECOAB		83382	ECOSUR-SC:ECOAB:83382								77ebe620-3d4f-4b48-a9b5-7ec73ff85841					
ECOSUR-SC:ECOAB:83384	Organism			ECOSUR-SC				ECOAB		83384	ECOSUR-SC:ECOAB:83384								c5d9b5ca-c6f2-4330-bf37-de4b1a11e6df					
ECOSUR-SC:ECOAB:83385	Organism			ECOSUR-SC				ECOAB		83385	ECOSUR-SC:ECOAB:83385								b847ec67-7653-4f5b-b561-8df27ca50518					
ECOSUR-SC:ECOAB:83433	Organism			ECOSUR-SC				ECOAB		83433	ECOSUR-SC:ECOAB:83433								52533760-62cf-4e69-9cd4-d6f7a60b0bdc					
ECOSUR-SC:ECOAB:83434	Organism			ECOSUR-SC				ECOAB		83434	ECOSUR-SC:ECOAB:83434								530d66d1-9e14-496a-a791-e89cf2fd01ee					
ECOSUR-SC:ECOAB:83435	Organism			ECOSUR-SC				ECOAB		83435	ECOSUR-SC:ECOAB:83435								a0089764-b90f-4b71-8d0a-796475d93e25					
ECOSUR-SC:ECOAB:83436	Organism			ECOSUR-SC				ECOAB		83436	ECOSUR-SC:ECOAB:83436								827065a4-5675-4c7e-9369-9a845f12f27f					
ECOSUR-SC:ECOAB:83437	Organism			ECOSUR-SC				ECOAB		83437	ECOSUR-SC:ECOAB:83437								b0824f09-aaea-4791-bfcb-04375ed33915					
ECOSUR-SC:ECOAB:83438	Organism			ECOSUR-SC				ECOAB		83438	ECOSUR-SC:ECOAB:83438								37730811-7095-4b2c-9021-cb4a126ff021					
ECOSUR-SC:ECOAB:83439	Organism			ECOSUR-SC				ECOAB		83439	ECOSUR-SC:ECOAB:83439								88212667-cbe9-4b1e-9788-6f827710bf9f					
ECOSUR-SC:ECOAB:83440	Organism			ECOSUR-SC				ECOAB		83440	ECOSUR-SC:ECOAB:83440								a996ad8d-de4c-4f6c-a64a-a8ce4b5369ff					
ECOSUR-SC:ECOAB:83441	Organism			ECOSUR-SC				ECOAB		83441	ECOSUR-SC:ECOAB:83441								4a5cd8ff-47b5-473b-b350-0631afc3f854					
ECOSUR-SC:ECOAB:83442	Organism			ECOSUR-SC				ECOAB		83442	ECOSUR-SC:ECOAB:83442								8c8179b4-92bd-4f9c-9f37-e95719c91218					
ECOSUR-SC:ECOAB:83443	Organism			ECOSUR-SC				ECOAB		83443	ECOSUR-SC:ECOAB:83443								589c6540-3d3a-4eec-94e6-0de805162013					
ECOSUR-SC:ECOAB:83444	Organism			ECOSUR-SC				ECOAB		83444	ECOSUR-SC:ECOAB:83444								d8275f03-e679-4042-bd2b-e7c52dd89f65					
ECOSUR-SC:ECOAB:83445	Organism			ECOSUR-SC				ECOAB		83445	ECOSUR-SC:ECOAB:83445								a924cdf9-a982-4d5a-9cbd-86dab053f4fc					
ECOSUR-SC:ECOAB:83530	Organism			ECOSUR-SC				ECOAB		83530	ECOSUR-SC:ECOAB:83530								723873f7-71ff-4b69-ab26-e98ddac5a094					
ECOSUR-SC:ECOAB:83532	Organism			ECOSUR-SC				ECOAB		83532	ECOSUR-SC:ECOAB:83532								313d1b5a-8bd0-4cef-b89f-1e40386d27ab					
ECOSUR-SC:ECOAB:83534	Organism			ECOSUR-SC				ECOAB		83534	ECOSUR-SC:ECOAB:83534								6f143d94-5b9a-48d3-86c1-700146853fbc					
