material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	evidence_for_occurrence_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:902957	Organism			ECOSUR-SC				ECOAB		902957	ECOSUR-SC:ECOAB:902957								2baaa1e4-87ef-468a-bf95-5210449fff79	e9fc6d45-96f8-4d6c-9848-a2439313c9ef					
ECOSUR-SC:ECOAB:902958	Organism			ECOSUR-SC				ECOAB		902958	ECOSUR-SC:ECOAB:902958								e0ce5ce3-a073-4f9f-a28e-e59f984f3d04	ca7188af-79ea-42cd-9248-f57b5a9d7c04					
ECOSUR-SC:ECOAB:902959	Organism			ECOSUR-SC				ECOAB		902959	ECOSUR-SC:ECOAB:902959								04aaeec3-07c0-4801-956a-f0d76e3eb212	932b5189-9d2a-4054-bce0-716ce92c9d37					
ECOSUR-SC:ECOAB:902960	Organism			ECOSUR-SC				ECOAB		902960	ECOSUR-SC:ECOAB:902960								25b4987d-7970-4192-bc39-4090095a434b	37f87e53-e7f5-47fa-8234-5e40819402f0					
ECOSUR-SC:ECOAB:902961	Organism			ECOSUR-SC				ECOAB		902961	ECOSUR-SC:ECOAB:902961								1749a7de-39f6-4441-8aa1-c9bb09624282	37317745-becd-4b43-b753-93e44b7e0252					
ECOSUR-SC:ECOAB:902962	Organism			ECOSUR-SC				ECOAB		902962	ECOSUR-SC:ECOAB:902962								fc2ce17f-881d-474d-9ecf-d84e7f545035	da443be8-8555-4fcb-bfa7-145eedc8417f					
ECOSUR-SC:ECOAB:902963	Organism			ECOSUR-SC				ECOAB		902963	ECOSUR-SC:ECOAB:902963								1147e136-3bd4-4b30-bc6e-7e28b5d3f9e4	772ffd4b-d3a2-4acb-a8e7-5f98984e083d					
ECOSUR-SC:ECOAB:902964	Organism			ECOSUR-SC				ECOAB		902964	ECOSUR-SC:ECOAB:902964								1a96df24-85df-45f8-b4dc-bb5d0468678e	480cc5f6-8e56-483a-bcdd-1824dace1a2a					
ECOSUR-SC:ECOAB:902965	Organism			ECOSUR-SC				ECOAB		902965	ECOSUR-SC:ECOAB:902965								51b77c0c-0a38-4050-8bf6-143f647bf9b7	780d6196-862e-47bb-887c-2851a340ae9d					
ECOSUR-SC:ECOAB:902966	Organism			ECOSUR-SC				ECOAB		902966	ECOSUR-SC:ECOAB:902966								6273ef40-938c-40f2-b213-50506474818c	cb383f76-a8fe-4a32-8a70-b7390d7834f4					
ECOSUR-SC:ECOAB:902967	Organism			ECOSUR-SC				ECOAB		902967	ECOSUR-SC:ECOAB:902967								50747c3a-80c3-4d52-8801-ce0dd6554ae4	8bb61162-6e9d-434b-8acd-0635828f0638					
ECOSUR-SC:ECOAB:902968	Organism			ECOSUR-SC				ECOAB		902968	ECOSUR-SC:ECOAB:902968								d7e2d94e-e3ec-44ae-9925-845a390823cc	d480205d-9f8a-4c7a-9a15-43ee67c80b38					
ECOSUR-SC:ECOAB:902969	Organism			ECOSUR-SC				ECOAB		902969	ECOSUR-SC:ECOAB:902969								1c477f42-a131-4075-bb10-14027fa98234	678e6b3a-33da-4d8a-bb8b-957248a55d43					
ECOSUR-SC:ECOAB:902972	Organism			ECOSUR-SC				ECOAB		902972	ECOSUR-SC:ECOAB:902972								93f9c670-2eb9-49fb-a9ad-eeb295484d39	f72fdead-d955-47c2-ac53-19aa0670e783					
ECOSUR-SC:ECOAB:902973	Organism			ECOSUR-SC				ECOAB		902973	ECOSUR-SC:ECOAB:902973								91fb815b-8d9c-4203-87a4-7f2f45da5cd2	2577d5da-6f65-4764-a119-ea2876381bb4					
ECOSUR-SC:ECOAB:902974	Organism			ECOSUR-SC				ECOAB		902974	ECOSUR-SC:ECOAB:902974								5cbd41f0-2ac4-4899-8fba-4affe64acd38	02db81d7-cb74-4499-a795-90393afecf75					
ECOSUR-SC:ECOAB:902975	Organism			ECOSUR-SC				ECOAB		902975	ECOSUR-SC:ECOAB:902975								938cdd66-097b-4b34-8851-357d1e839820	2482c98d-820b-4def-ae94-13327d8addd1					
ECOSUR-SC:ECOAB:902981	Organism			ECOSUR-SC				ECOAB		902981	ECOSUR-SC:ECOAB:902981								ccec4bbb-63b4-45a3-ad9a-0a2ec948ae99	0c8ea6c2-7595-458e-b9a4-18b25741348d					
ECOSUR-SC:ECOAB:902982	Organism			ECOSUR-SC				ECOAB		902982	ECOSUR-SC:ECOAB:902982								52b80add-8d37-4eef-8adb-ab2c15cd5f0c	a6322305-f73f-4e3b-8095-e3bc5ff1c64d					
ECOSUR-SC:ECOAB:902983	Organism			ECOSUR-SC				ECOAB		902983	ECOSUR-SC:ECOAB:902983								5429ebbc-80cd-4e0e-9c46-7ea3f24fd6eb	db51cf44-1276-48f9-918a-4f20a01a272a					
ECOSUR-SC:ECOAB:902984	Organism			ECOSUR-SC				ECOAB		902984	ECOSUR-SC:ECOAB:902984								e86c2748-89bc-4184-b828-8c7ba16fd5ee	74127f31-3c62-41d3-b7c8-a73e4746a40d					
ECOSUR-SC:ECOAB:902986	Organism			ECOSUR-SC				ECOAB		902986	ECOSUR-SC:ECOAB:902986								f1f96552-c50e-49b2-a007-9ca40e53fa3b	c38faec0-02bb-46c7-9e84-977858acfa30					
ECOSUR-SC:ECOAB:902987	Organism			ECOSUR-SC				ECOAB		902987	ECOSUR-SC:ECOAB:902987								676248f4-a814-41e1-836d-365620dbff6c	831c8900-d2e4-468a-a503-8ecd6b4e142d					
ECOSUR-SC:ECOAB:902988	Organism			ECOSUR-SC				ECOAB		902988	ECOSUR-SC:ECOAB:902988								3d01c665-e8ea-434d-8952-fcf0062d9aa7	c3f231e1-5a30-4bf2-942b-a9504bafb20e					
ECOSUR-SC:ECOAB:902991	Organism			ECOSUR-SC				ECOAB		902991	ECOSUR-SC:ECOAB:902991								a5579951-2209-4ca7-bdcc-8262ee257bac	208cdc34-ad31-4e85-8613-aea1246cdfa7					
ECOSUR-SC:ECOAB:902992	Organism			ECOSUR-SC				ECOAB		902992	ECOSUR-SC:ECOAB:902992								6c5202da-0101-4513-ad4f-7f76ea9de5a6	6ac153e2-c520-4811-82cf-277165fe71c1					
ECOSUR-SC:ECOAB:902993	Organism			ECOSUR-SC				ECOAB		902993	ECOSUR-SC:ECOAB:902993								fd812354-9393-47f2-b217-21bcaca7806c	a0992d14-050f-4b4d-b3f4-a5117a879340					
ECOSUR-SC:ECOAB:902995	Organism			ECOSUR-SC				ECOAB		902995	ECOSUR-SC:ECOAB:902995								007030cf-c9a2-4074-8d0c-9ea487f059d3	b6c058bf-9670-451d-9930-760bae7d789f					
ECOSUR-SC:ECOAB:902996	Organism			ECOSUR-SC				ECOAB		902996	ECOSUR-SC:ECOAB:902996								e7828292-6048-4100-9359-f54f399afb06	fd2b146c-5e6a-4ee9-8a07-ec508c8ef061					
ECOSUR-SC:ECOAB:902997	Organism			ECOSUR-SC				ECOAB		902997	ECOSUR-SC:ECOAB:902997								d0748fe3-888b-4e07-9cf5-7c713587e39c	78718d5c-66c3-4c4b-a6ce-e92a58635b71					
ECOSUR-SC:ECOAB:902998	Organism			ECOSUR-SC				ECOAB		902998	ECOSUR-SC:ECOAB:902998								5eeaf627-b93e-472e-8c68-a340fee50b0b	bcae7d77-384b-4302-b3b2-e0be5cc2b6b1					
ECOSUR-SC:ECOAB:902999	Organism			ECOSUR-SC				ECOAB		902999	ECOSUR-SC:ECOAB:902999								4596a78c-ec19-4d0c-9974-adb13c7a65f1	349f7301-0779-45b7-b353-975c828d9380					
ECOSUR-SC:ECOAB:903000	Organism			ECOSUR-SC				ECOAB		903000	ECOSUR-SC:ECOAB:903000								cd850421-0515-481e-af17-dd7bbd265f87	026a9020-375a-47df-b471-906c9a0c458c					
ECOSUR-SC:ECOAB:903001	Organism			ECOSUR-SC				ECOAB		903001	ECOSUR-SC:ECOAB:903001								e6c96afd-f806-48ef-899d-b6014d48c97f	c6068a58-473c-4ddd-8073-dd273ea74cce					
ECOSUR-SC:ECOAB:903002	Organism			ECOSUR-SC				ECOAB		903002	ECOSUR-SC:ECOAB:903002								7c5e8d80-0481-4972-92f1-bf1ee83cae15	b16bcee8-e525-4fbe-ad19-1497320d6ce0					
ECOSUR-SC:ECOAB:903003	Organism			ECOSUR-SC				ECOAB		903003	ECOSUR-SC:ECOAB:903003								56fffc83-d141-412b-911a-7f997923ec04	7984ff90-f452-482a-85ef-5c598b85bba9					
ECOSUR-SC:ECOAB:903004	Organism			ECOSUR-SC				ECOAB		903004	ECOSUR-SC:ECOAB:903004								784fe1b6-b34e-4321-881b-1a8f55d19c52	f7a87192-f862-483c-9112-0196d96815a8					
ECOSUR-SC:ECOAB:903005	Organism			ECOSUR-SC				ECOAB		903005	ECOSUR-SC:ECOAB:903005								5425c96f-f84f-48a6-9f73-9d6733e24adb	bdd837a7-b453-4bba-935e-aad49ea9acee					
ECOSUR-SC:ECOAB:903006	Organism			ECOSUR-SC				ECOAB		903006	ECOSUR-SC:ECOAB:903006								0cc8da94-e36c-4558-8347-0824f64a57a8	7860a239-bb2d-4e50-8f81-b94f675191a7					
ECOSUR-SC:ECOAB:903007	Organism			ECOSUR-SC				ECOAB		903007	ECOSUR-SC:ECOAB:903007								e3fdb7f2-72fa-44cb-874b-7a85f05faec3	35dd49b6-5a7f-4307-ac5f-db6fc1934e26					
ECOSUR-SC:ECOAB:903008	Organism			ECOSUR-SC				ECOAB		903008	ECOSUR-SC:ECOAB:903008								7c891a47-49db-4226-a541-47a06d550c66	6f758178-a393-4a18-a1f4-daa77f84e626					
ECOSUR-SC:ECOAB:903009	Organism			ECOSUR-SC				ECOAB		903009	ECOSUR-SC:ECOAB:903009								96715bdd-5b12-45fb-bf38-e40b0956cf97	3b908c12-c28b-40be-9468-bafe7724648a					
ECOSUR-SC:ECOAB:903010	Organism			ECOSUR-SC				ECOAB		903010	ECOSUR-SC:ECOAB:903010								b7c06499-039f-42ee-aa7d-9c8f0d73cd2b	721e3f93-23cb-4058-84b7-1675dfa7aa39					
ECOSUR-SC:ECOAB:903011	Organism			ECOSUR-SC				ECOAB		903011	ECOSUR-SC:ECOAB:903011								3d9a2dcf-3c43-4b2e-aa2b-f4c59308451a	dbfd3167-e704-43cd-8085-9e0907fe2312					
ECOSUR-SC:ECOAB:903012	Organism			ECOSUR-SC				ECOAB		903012	ECOSUR-SC:ECOAB:903012								fbd7a38e-a8af-435b-a8f3-9ed2a529ee6c	635f4c63-77fd-4143-939d-a4c25742ecc2					
ECOSUR-SC:ECOAB:903013	Organism			ECOSUR-SC				ECOAB		903013	ECOSUR-SC:ECOAB:903013								0cb78c0e-e093-4fc0-ab1b-0fdcc8fe0b01	70fd07f7-5e8f-45e0-b992-2dd6665f75d7					
ECOSUR-SC:ECOAB:903014	Organism			ECOSUR-SC				ECOAB		903014	ECOSUR-SC:ECOAB:903014								09eddb18-5ed6-4a55-9d8d-a928a92ac305	f8fcb63e-2931-455f-9e84-214acb8ae96e					
ECOSUR-SC:ECOAB:903015	Organism			ECOSUR-SC				ECOAB		903015	ECOSUR-SC:ECOAB:903015								7f98bde6-5232-4a65-9f54-1335a684d06f	1acb31c1-ee31-4e0c-a4a2-c531d8c3b1d4					
ECOSUR-SC:ECOAB:903016	Organism			ECOSUR-SC				ECOAB		903016	ECOSUR-SC:ECOAB:903016								1153fe71-5ab6-42b1-901c-73bafa27f3a8	95c8fb8c-0a48-463c-9e1b-a557f7690061					
ECOSUR-SC:ECOAB:903017	Organism			ECOSUR-SC				ECOAB		903017	ECOSUR-SC:ECOAB:903017								9ad87bfb-e400-474d-8ae8-a7edec1ef57b	921a9fbf-d35e-42f5-acd8-0ed97b306f69					
ECOSUR-SC:ECOAB:903018	Organism			ECOSUR-SC				ECOAB		903018	ECOSUR-SC:ECOAB:903018								00094296-e49c-4b52-b85c-5bfb55ba2d46	60dd7f30-aae6-48d4-82f9-a2cf71b1fc2e					
ECOSUR-SC:ECOAB:903019	Organism			ECOSUR-SC				ECOAB		903019	ECOSUR-SC:ECOAB:903019								67b421be-ab62-4240-9870-204d98d1c481	699b19a4-e8ef-410d-b64c-66056330c8f0					
ECOSUR-SC:ECOAB:903021	Organism			ECOSUR-SC				ECOAB		903021	ECOSUR-SC:ECOAB:903021								6c06bcd7-65f8-43aa-91d9-8609a5a8aa82	0f3fd089-2e89-45ad-bf7b-e6755b2d80a2					
ECOSUR-SC:ECOAB:903022	Organism			ECOSUR-SC				ECOAB		903022	ECOSUR-SC:ECOAB:903022								1d949370-e91a-4b6b-9082-de694756b335	a46672b6-cfb0-4f5a-af37-3f9cbab830f7					
ECOSUR-SC:ECOAB:903023	Organism			ECOSUR-SC				ECOAB		903023	ECOSUR-SC:ECOAB:903023								358e9754-e2c7-40c1-8ca0-284857a5c14f	adb027f3-33f9-422f-bd2b-0065a37592a2					
ECOSUR-SC:ECOAB:903024	Organism			ECOSUR-SC				ECOAB		903024	ECOSUR-SC:ECOAB:903024								f4c7a55f-9d7e-491d-9c50-35d09433d40c	d2b121e0-aae5-44c6-a0c2-37a9b1b0c787					
ECOSUR-SC:ECOAB:903025	Organism			ECOSUR-SC				ECOAB		903025	ECOSUR-SC:ECOAB:903025								0908d8e0-d420-459e-86e9-ce7fefb8a1e2	30a6dccb-8921-40e0-92c0-875346f9ff3f					
ECOSUR-SC:ECOAB:903026	Organism			ECOSUR-SC				ECOAB		903026	ECOSUR-SC:ECOAB:903026								97cc4ba2-4f91-4106-9ac3-f9ed14efc8f4	517bbd7b-c65f-4d95-9946-4c1a5bc69b2d					
ECOSUR-SC:ECOAB:903027	Organism			ECOSUR-SC				ECOAB		903027	ECOSUR-SC:ECOAB:903027								abd7124b-0365-4a44-9faa-686bf47c0c0b	e689b8c4-9ce1-4b91-9ebc-7ea456cfba97					
ECOSUR-SC:ECOAB:903028	Organism			ECOSUR-SC				ECOAB		903028	ECOSUR-SC:ECOAB:903028								3f7fa200-c5d2-4048-bb29-193484507755	f1171956-0fb6-47bb-9bc2-b1e78557bf03					
ECOSUR-SC:ECOAB:903029	Organism			ECOSUR-SC				ECOAB		903029	ECOSUR-SC:ECOAB:903029								baf97d28-3b37-49e8-b0d0-6b53d257a92b	fa200f39-de94-4c51-a95b-dce396a1e45c					
ECOSUR-SC:ECOAB:903034	Organism			ECOSUR-SC				ECOAB		903034	ECOSUR-SC:ECOAB:903034								5f97e7be-3d1a-4b69-b2b8-2a26d4fd4b68	9a893fe5-995a-4000-b23c-8a269e174f72					
ECOSUR-SC:ECOAB:903035	Organism			ECOSUR-SC				ECOAB		903035	ECOSUR-SC:ECOAB:903035								b760750e-5180-4dae-87af-1da07e8cabd4	12b5ef8d-50d1-4071-b385-f2675c532e11					
ECOSUR-SC:ECOAB:903036	Organism			ECOSUR-SC				ECOAB		903036	ECOSUR-SC:ECOAB:903036								ae24f76f-d20e-47d9-8c06-5ee7b5150f8c	5647b9c0-be93-43ad-92b6-145fa59e4e14					
ECOSUR-SC:ECOAB:903037	Organism			ECOSUR-SC				ECOAB		903037	ECOSUR-SC:ECOAB:903037								06883d0e-a5b9-4da1-a429-ed4c60e42e07	f65cd3ad-b281-4f03-9e92-3bd21aa28960					
ECOSUR-SC:ECOAB:903038	Organism			ECOSUR-SC				ECOAB		903038	ECOSUR-SC:ECOAB:903038								f087011b-e361-41d8-855d-be5681cd8282	243399fa-b8c9-40b5-8dc6-94764fb783ab					
ECOSUR-SC:ECOAB:903039	Organism			ECOSUR-SC				ECOAB		903039	ECOSUR-SC:ECOAB:903039								30641467-a743-4f7b-9e1f-09fa2b93c6fe	10a268d5-2f2d-4f8c-9717-7a2bfd0568bc					
ECOSUR-SC:ECOAB:903040	Organism			ECOSUR-SC				ECOAB		903040	ECOSUR-SC:ECOAB:903040								36fbd1ca-b412-46c0-87b4-49780e14eaf9	c18be63b-c771-493c-875a-6b109eba5d75					
ECOSUR-SC:ECOAB:903041	Organism			ECOSUR-SC				ECOAB		903041	ECOSUR-SC:ECOAB:903041								18e99995-4796-48bb-b451-9d8fe6967b8d	9b89123b-ecea-4ad3-bc86-f2bc5c9b5f1b					
ECOSUR-SC:ECOAB:903042	Organism			ECOSUR-SC				ECOAB		903042	ECOSUR-SC:ECOAB:903042								19595bbd-11c3-44b9-9549-5e00f3aa88b8	5a9fd22f-cac7-434c-87b5-78d8bc448d8d					
ECOSUR-SC:ECOAB:903043	Organism			ECOSUR-SC				ECOAB		903043	ECOSUR-SC:ECOAB:903043								be322a60-530c-4e56-8c65-dc2cc1651dea	74c72e06-c63c-4f93-ab30-bd17b78c1469					
ECOSUR-SC:ECOAB:903044	Organism			ECOSUR-SC				ECOAB		903044	ECOSUR-SC:ECOAB:903044								3381eedd-bfa6-4282-bda2-f690a8368297	0e4e374b-246e-45d6-b0cf-4973bc5a94ec					
ECOSUR-SC:ECOAB:903046	Organism			ECOSUR-SC				ECOAB		903046	ECOSUR-SC:ECOAB:903046								7db0e9a7-1189-46e7-a7d7-ddd77d97d841	dc09340e-4f2b-42c7-abc5-bb79d4183e58					
ECOSUR-SC:ECOAB:903049	Organism			ECOSUR-SC				ECOAB		903049	ECOSUR-SC:ECOAB:903049								4a56b655-5da9-4cc6-9f36-4d61b4786fa0	8042a19f-d608-455c-896a-bab325a2e246					
ECOSUR-SC:ECOAB:903050	Organism			ECOSUR-SC				ECOAB		903050	ECOSUR-SC:ECOAB:903050								9431efdc-6571-4858-9f35-b71019da945c	8fd2d976-95fb-4ab8-8af7-e3824cb49bde					
ECOSUR-SC:ECOAB:903051	Organism			ECOSUR-SC				ECOAB		903051	ECOSUR-SC:ECOAB:903051								5f7ebc38-c4a7-4725-8a4a-b7427262ae26	2de56c0a-cc77-4796-8b56-d3abc5790fe8					
ECOSUR-SC:ECOAB:903052	Organism			ECOSUR-SC				ECOAB		903052	ECOSUR-SC:ECOAB:903052								72861adf-1e6d-4d53-8eb3-35086ac6406e	fa525298-e119-4ec5-b8eb-142e5200d8f0					
ECOSUR-SC:ECOAB:903053	Organism			ECOSUR-SC				ECOAB		903053	ECOSUR-SC:ECOAB:903053								d01aebff-6e75-4f3f-a0ee-ee5d180f20aa	c93d1538-d0c6-4042-a598-2210e8008a18					
ECOSUR-SC:ECOAB:903054	Organism			ECOSUR-SC				ECOAB		903054	ECOSUR-SC:ECOAB:903054								a71dbc1f-d408-4155-b990-b7e607f50ccd	40a9869b-08f7-4930-bbdb-ecc832a356c3					
ECOSUR-SC:ECOAB:903055	Organism			ECOSUR-SC				ECOAB		903055	ECOSUR-SC:ECOAB:903055								8a1ca4a0-82e8-49b8-8564-3e050233422f	3e3bdfd5-70c5-41f5-b161-7c85aee23d04					
ECOSUR-SC:ECOAB:903056	Organism			ECOSUR-SC				ECOAB		903056	ECOSUR-SC:ECOAB:903056								b4c468b5-b4bd-4d92-8458-11220db63631	29a84f6c-320a-4c75-b98e-031f5664e7fb					
ECOSUR-SC:ECOAB:903057	Organism			ECOSUR-SC				ECOAB		903057	ECOSUR-SC:ECOAB:903057								57d2f484-57c2-4c5a-8bdf-2de4b34736d7	61d88354-2d4b-4f07-aae9-73b2dbf2183b					
ECOSUR-SC:ECOAB:903058	Organism			ECOSUR-SC				ECOAB		903058	ECOSUR-SC:ECOAB:903058								495c9109-7fd7-4ca8-b8bf-c685c15bef22	f2282605-d31f-43d3-bb3f-54818917e97e					
ECOSUR-SC:ECOAB:903059	Organism			ECOSUR-SC				ECOAB		903059	ECOSUR-SC:ECOAB:903059								b7b334c1-4802-4f95-98a5-3cf087b2fad8	2889cba6-cb56-4eab-ba89-d06c2b4b110e					
ECOSUR-SC:ECOAB:903060	Organism			ECOSUR-SC				ECOAB		903060	ECOSUR-SC:ECOAB:903060								49f86283-3ec1-4557-978d-0e13557f6129	f040966c-a671-4bdc-aba7-476834eb04fc					
ECOSUR-SC:ECOAB:903061	Organism			ECOSUR-SC				ECOAB		903061	ECOSUR-SC:ECOAB:903061								4522da90-db2c-4f90-9ac4-fa8226d1d040	d9633b61-0505-4a5b-bf80-e6926ef9825c					
ECOSUR-SC:ECOAB:903062	Organism			ECOSUR-SC				ECOAB		903062	ECOSUR-SC:ECOAB:903062								8a72b40a-3e00-429a-b82a-bd834d3cec8d	c3d8679c-726a-49a8-bce6-b16279e820e1					
ECOSUR-SC:ECOAB:903063	Organism			ECOSUR-SC				ECOAB		903063	ECOSUR-SC:ECOAB:903063								081e895d-a42e-42c1-832f-9921ecef1cb2	a1106e62-1553-4fc3-96d2-ef9c2bb7a121					
ECOSUR-SC:ECOAB:903064	Organism			ECOSUR-SC				ECOAB		903064	ECOSUR-SC:ECOAB:903064								7b959886-90d8-48ee-9c23-6a6b4a674d9b	9c87bf69-63c5-482a-b00d-72c37e5babed					
ECOSUR-SC:ECOAB:903065	Organism			ECOSUR-SC				ECOAB		903065	ECOSUR-SC:ECOAB:903065								8eb90ef8-42cf-413e-94ff-873a38f96190	55d4804d-ed92-42c7-9bfa-e75f32e57f27					
ECOSUR-SC:ECOAB:903066	Organism			ECOSUR-SC				ECOAB		903066	ECOSUR-SC:ECOAB:903066								99aba86c-825a-4a37-a347-f3e9bfea37ac	4514ea05-cbc1-475e-b265-555f4df68f5f					
ECOSUR-SC:ECOAB:903067	Organism			ECOSUR-SC				ECOAB		903067	ECOSUR-SC:ECOAB:903067								49fe7b35-a2b3-46f7-a6a6-3ef895542b2d	181864bc-f829-4383-a8e8-a6460a941282					
ECOSUR-SC:ECOAB:903068	Organism			ECOSUR-SC				ECOAB		903068	ECOSUR-SC:ECOAB:903068								fe49cf5b-63d8-41ac-ba79-4ee9a0265d8d	c02fe1ab-9270-4e31-8ff6-5bb915f7a582					
ECOSUR-SC:ECOAB:903069	Organism			ECOSUR-SC				ECOAB		903069	ECOSUR-SC:ECOAB:903069								754f660e-f191-439f-acca-f73048b76257	7558cb75-1da3-4120-b787-cb59f102b703					
ECOSUR-SC:ECOAB:903070	Organism			ECOSUR-SC				ECOAB		903070	ECOSUR-SC:ECOAB:903070								decb1f4a-bfaa-4a45-b6d8-90d264004c8a	9632dba5-ece0-4934-9f73-4a97e3a5d109					
ECOSUR-SC:ECOAB:903071	Organism			ECOSUR-SC				ECOAB		903071	ECOSUR-SC:ECOAB:903071								73c38e2c-152a-44bb-89be-cb221e9950ba	4add160e-0233-48f4-b3b5-bacd52935b96					
ECOSUR-SC:ECOAB:903072	Organism			ECOSUR-SC				ECOAB		903072	ECOSUR-SC:ECOAB:903072								c8592aa6-cec9-4065-bb7b-4f1b9624c1c4	2f6873fa-c3e6-4204-8599-e7936c97d738					
ECOSUR-SC:ECOAB:903073	Organism			ECOSUR-SC				ECOAB		903073	ECOSUR-SC:ECOAB:903073								8b556842-0725-4f6b-a10b-09b2fdb51733	4e04f860-1165-46df-b055-188f19ccd037					
ECOSUR-SC:ECOAB:903074	Organism			ECOSUR-SC				ECOAB		903074	ECOSUR-SC:ECOAB:903074								4b5f6f19-27e3-4974-a9c1-c6b6bb51a4fd	54fbd192-aa01-4049-a531-67b6ca283062					
ECOSUR-SC:ECOAB:903075	Organism			ECOSUR-SC				ECOAB		903075	ECOSUR-SC:ECOAB:903075								00d42061-df6d-4525-8973-5886f3a0c832	0b7f1291-0180-48da-8d96-fa7486dbad8d					
ECOSUR-SC:ECOAB:903076	Organism			ECOSUR-SC				ECOAB		903076	ECOSUR-SC:ECOAB:903076								20929f21-a64d-465f-a5b6-2692f02323df	dad59f2c-4715-4c7b-aa5b-a2cc386742ab					
ECOSUR-SC:ECOAB:903077	Organism			ECOSUR-SC				ECOAB		903077	ECOSUR-SC:ECOAB:903077								2ff73844-d142-40f3-b55b-329be0380372	e2e16e8a-9dab-4480-b996-9f748db272c9					
ECOSUR-SC:ECOAB:903078	Organism			ECOSUR-SC				ECOAB		903078	ECOSUR-SC:ECOAB:903078								eec54011-6929-4863-9c8d-21607f4c60da	f70bc2d3-1ece-487d-80d4-e0311c63b35e					
ECOSUR-SC:ECOAB:903079	Organism			ECOSUR-SC				ECOAB		903079	ECOSUR-SC:ECOAB:903079								5e9446f2-7123-4fa3-a198-192bac70a762	21a261df-27de-44cb-85ad-99c111ca77fd					
ECOSUR-SC:ECOAB:903080	Organism			ECOSUR-SC				ECOAB		903080	ECOSUR-SC:ECOAB:903080								341c58eb-4abf-4de6-bd2a-8d1d8fcab6de	4d52515e-8d23-4731-afe7-62bbc4255feb					
ECOSUR-SC:ECOAB:903081	Organism			ECOSUR-SC				ECOAB		903081	ECOSUR-SC:ECOAB:903081								88f11127-464f-4c60-b2ba-67115976b42f	554e950e-a96f-4733-89c6-590db4e2e94f					
ECOSUR-SC:ECOAB:903082	Organism			ECOSUR-SC				ECOAB		903082	ECOSUR-SC:ECOAB:903082								7d3db13b-28ca-4f76-b4e0-b3eb67b14238	7200ab61-a8d4-4c8a-a986-c11e90a3fffa					
ECOSUR-SC:ECOAB:903083	Organism			ECOSUR-SC				ECOAB		903083	ECOSUR-SC:ECOAB:903083								2a00bd90-4b2e-447f-875b-c84683285252	83c8e945-ded5-4216-8f3c-46a266b7cabd					
ECOSUR-SC:ECOAB:903084	Organism			ECOSUR-SC				ECOAB		903084	ECOSUR-SC:ECOAB:903084								b526e503-6b3e-4627-a2d1-0b11bd083bde	4ee2a706-7435-46c8-b23e-7e91f0c73279					
ECOSUR-SC:ECOAB:903085	Organism			ECOSUR-SC				ECOAB		903085	ECOSUR-SC:ECOAB:903085								79423f3a-3a96-4fbc-a4cb-40aaa2c7169e	0789741a-6dd8-47b3-9259-a09395c0dc3e					
ECOSUR-SC:ECOAB:903086	Organism			ECOSUR-SC				ECOAB		903086	ECOSUR-SC:ECOAB:903086								4300981d-8d6a-467c-8e43-65c62320124d	7c3aa15e-d558-4391-9de9-3a21a0599193					
ECOSUR-SC:ECOAB:903087	Organism			ECOSUR-SC				ECOAB		903087	ECOSUR-SC:ECOAB:903087								83ecd09b-bc98-43cf-9d1a-e9062e6511fa	9729c030-2c74-42fb-9aba-a9588ea3ca00					
ECOSUR-SC:ECOAB:903088	Organism			ECOSUR-SC				ECOAB		903088	ECOSUR-SC:ECOAB:903088								cb7abf5a-b2a6-452a-839b-d49a53cae135	64832960-a6f8-43f1-98d0-a2c814ec106c					
ECOSUR-SC:ECOAB:903089	Organism			ECOSUR-SC				ECOAB		903089	ECOSUR-SC:ECOAB:903089								2fc32ee4-7f48-480c-acfe-596a4e89f88e	a3cfdd81-10df-40ce-8891-9d834bad9ef2					
ECOSUR-SC:ECOAB:903090	Organism			ECOSUR-SC				ECOAB		903090	ECOSUR-SC:ECOAB:903090								ca86a44f-8727-4c96-af88-41c73b3ef836	9c047d84-2f3a-4b55-beeb-43f9b95003fb					
ECOSUR-SC:ECOAB:903091	Organism			ECOSUR-SC				ECOAB		903091	ECOSUR-SC:ECOAB:903091								1d0b09d0-cb7e-4376-a7d6-30bf127838a1	52093e75-914c-4a4c-99d2-b51fe0aff408					
ECOSUR-SC:ECOAB:903092	Organism			ECOSUR-SC				ECOAB		903092	ECOSUR-SC:ECOAB:903092								dc2c99da-790f-4c44-b151-0c888b83b6c3	24db0098-f667-41f6-8fb2-956d9e38360f					
ECOSUR-SC:ECOAB:903093	Organism			ECOSUR-SC				ECOAB		903093	ECOSUR-SC:ECOAB:903093								b4d50eef-3c80-430d-b765-a2fdf81de0bd	856c3ba1-169a-4aac-ac22-293c142667ec					
ECOSUR-SC:ECOAB:903094	Organism			ECOSUR-SC				ECOAB		903094	ECOSUR-SC:ECOAB:903094								3d28c91d-bc92-4d9c-9636-6dea0b546c35	f70c2f18-6cf7-466e-a2a6-feff900d1ac7					
